phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,651.144,15723.1,11246.421,11246.421,fly,0.617,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140289,140289,0,0,0,0,0,0,0,0,0.049,0.071,0.000,0,0,0,140289,140289,0,0
travel,651.174,15723.9,11246.941,11246.941,fly,0.591,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140289,140289,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,140289,140289,0,0
travel,651.206,15724.6,11247.491,11247.491,fly,0.738,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140289,140289,0,0,0,0,0,0,0,0,0.060,0.130,0.000,0,0,0,140289,140289,0,0
travel,651.242,15725.5,11248.108,11248.108,fly,3.381,ok,2562,39,188,192.00,1216552960,1323675648,112359072,94445568,17852016,3005,11174640,14359416,0,140351,140390,24,0,28,24,24,0,0,0,0.062,0.122,0.002,0,0,0,140351,140351,0,0
travel,651.279,15726.4,11248.744,11248.744,fly,0.795,ok,2601,0,59,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,19054320,0,140390,140390,0,0,3,0,0,0,0,0,0.052,0.089,0.000,0,0,0,140390,140390,0,0
travel,651.310,15727.2,11249.289,11249.289,fly,0.718,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140390,140390,0,0,0,0,0,0,0,0,0.057,0.116,0.000,0,0,0,140390,140390,0,0
travel,651.341,15727.9,11249.818,11249.818,fly,0.638,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140390,140390,0,0,0,0,0,0,0,0,0.089,0.068,0.000,0,0,0,140390,140390,0,0
travel,651.372,15728.7,11250.352,11250.352,fly,0.729,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140390,140390,0,0,0,0,0,0,0,0,0.052,0.104,0.000,0,0,0,140390,140390,0,0
travel,651.402,15729.4,11250.874,11250.874,fly,0.577,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140390,140390,0,0,0,0,0,0,0,0,0.048,0.062,0.000,0,0,0,140390,140390,0,0
travel,651.433,15730.2,11251.404,11251.404,fly,0.772,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140390,140390,0,0,0,0,0,0,0,0,0.202,0.070,0.000,0,0,0,140390,140390,0,0
travel,651.463,15730.9,11251.926,11251.926,fly,0.696,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140390,140390,0,0,0,0,0,0,0,0,0.060,0.115,0.000,0,0,0,140390,140390,0,0
travel,651.495,15731.7,11252.467,11252.467,fly,0.593,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140390,140390,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,140390,140390,0,0
travel,651.525,15732.4,11252.984,11252.984,fly,0.740,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140390,140390,0,0,0,0,0,0,0,0,0.052,0.161,0.000,0,0,0,140390,140390,0,0
travel,651.558,15733.2,11253.560,11253.560,fly,0.663,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140390,140390,0,0,0,0,0,0,0,0,0.049,0.075,0.000,0,0,0,140390,140390,0,0
travel,651.589,15734.0,11254.097,11254.097,fly,0.852,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140390,140390,0,0,0,0,0,0,0,0,0.060,0.250,0.000,0,0,0,140390,140390,0,0
travel,651.619,15734.7,11254.616,11254.616,fly,0.682,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140390,140390,0,0,0,0,0,0,0,0,0.097,0.071,0.000,0,0,0,140390,140390,0,0
travel,651.651,15735.5,11255.157,11255.157,fly,0.592,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140390,140390,0,0,0,0,0,0,0,0,0.048,0.078,0.000,0,0,0,140390,140390,0,0
travel,651.682,15736.2,11255.688,11255.688,fly,0.640,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140390,140390,0,0,0,0,0,0,0,0,0.048,0.076,0.000,0,0,0,140390,140390,0,0
travel,651.723,15737.2,11256.396,11256.396,fly,0.877,ok,2601,0,121,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,15871584,0,140491,140491,0,0,3,0,0,0,0,0,0.052,0.090,0.000,0,0,0,140491,140491,0,0
travel,651.753,15738.0,11256.917,11256.917,fly,0.726,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140491,140491,0,0,2,0,0,0,0,0,0.058,0.112,0.000,0,0,0,140491,140491,0,0
travel,651.784,15738.7,11257.450,11257.450,fly,0.593,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140491,140491,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,140491,140491,0,0
travel,651.814,15739.4,11257.969,11257.969,fly,0.609,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140491,140491,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,140491,140491,0,0
travel,651.847,15740.2,11258.529,11258.529,fly,0.706,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140491,140491,0,0,0,0,0,0,0,0,0.050,0.096,0.000,0,0,0,140491,140491,0,0
travel,651.878,15741.0,11259.062,11259.062,fly,0.585,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140491,140491,0,0,0,0,0,0,0,0,0.048,0.072,0.000,0,0,0,140491,140491,0,0
travel,651.908,15741.7,11259.581,11259.581,fly,0.858,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140491,140491,0,0,0,0,0,0,0,0,0.048,0.322,0.000,0,0,0,140491,140491,0,0
travel,651.940,15742.5,11260.129,11260.129,fly,0.646,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140491,140491,0,0,0,0,0,0,0,0,0.090,0.068,0.000,0,0,0,140491,140491,0,0
travel,651.970,15743.2,11260.649,11260.649,fly,0.580,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140491,140491,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,140491,140491,0,0
travel,652.001,15744.0,11261.182,11261.182,fly,0.644,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140491,140491,0,0,0,0,0,0,0,0,0.050,0.121,0.000,0,0,0,140491,140491,0,0
travel,652.031,15744.7,11261.705,11261.705,fly,0.602,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140491,140491,0,0,0,0,0,0,0,0,0.048,0.067,0.000,0,0,0,140491,140491,0,0
travel,652.062,15745.5,11262.238,11262.238,fly,0.909,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140491,140491,0,0,0,0,0,0,0,0,0.063,0.144,0.000,0,0,0,140491,140491,0,0
travel,652.092,15746.2,11262.761,11262.761,fly,0.594,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140491,140491,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,140491,140491,0,0
travel,652.123,15747.0,11263.292,11263.292,fly,0.958,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140491,140491,0,0,0,0,0,0,0,0,0.052,0.107,0.000,0,0,0,140491,140491,0,0
travel,652.154,15747.7,11263.831,11263.831,fly,0.608,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,7449760,22132800,0,140491,140491,0,0,0,0,0,0,0,0,0.049,0.082,0.000,0,0,0,140491,140491,0,0
travel,652.196,15748.7,11264.543,11264.543,fly,0.640,ok,2601,0,90,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,17436864,0,140592,140592,0,0,4,0,0,0,0,0,0.048,0.085,0.000,0,0,0,140592,140592,0,0
travel,652.227,15749.5,11265.077,11265.077,fly,0.676,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140592,140592,0,0,0,0,0,0,0,0,0.056,0.110,0.000,0,0,0,140592,140592,0,0
travel,652.258,15750.3,11265.614,11265.614,fly,0.696,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140592,140592,0,0,0,0,0,0,0,0,0.119,0.062,0.000,0,0,0,140592,140592,0,0
travel,652.289,15751.0,11266.145,11266.145,fly,0.590,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140592,140592,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,140592,140592,0,0
travel,652.320,15751.8,11266.670,11266.670,fly,0.742,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140592,140592,0,0,0,0,0,0,0,0,0.059,0.121,0.000,0,0,0,140592,140592,0,0
travel,652.350,15752.5,11267.199,11267.199,fly,0.653,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140592,140592,0,0,0,0,0,0,0,0,0.119,0.062,0.000,0,0,0,140592,140592,0,0
travel,652.381,15753.2,11267.720,11267.720,fly,0.733,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140592,140592,0,0,0,0,0,0,0,0,0.090,0.095,0.000,0,0,0,140592,140592,0,0
travel,652.412,15754.0,11268.266,11268.266,fly,0.594,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140592,140592,0,0,0,0,0,0,0,0,0.048,0.067,0.000,0,0,0,140592,140592,0,0
travel,652.442,15754.7,11268.783,11268.783,fly,0.736,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140592,140592,0,0,0,0,0,0,0,0,0.058,0.109,0.000,0,0,0,140592,140592,0,0
travel,652.473,15755.5,11269.322,11269.322,fly,0.585,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140592,140592,0,0,0,0,0,0,0,0,0.048,0.062,0.000,0,0,0,140592,140592,0,0
travel,652.503,15756.2,11269.840,11269.840,fly,0.627,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140592,140592,0,0,0,0,0,0,0,0,0.048,0.069,0.000,0,0,0,140592,140592,0,0
travel,652.535,15757.0,11270.378,11270.378,fly,0.581,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140592,140592,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,140592,140592,0,0
travel,652.565,15757.7,11270.903,11270.903,fly,0.920,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140592,140592,0,0,0,0,0,0,0,0,0.127,0.108,0.000,0,0,0,140592,140592,0,0
travel,652.596,15758.5,11271.439,11271.439,fly,0.601,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140592,140592,0,0,0,0,0,0,0,0,0.047,0.077,0.000,0,0,0,140592,140592,0,0
travel,652.627,15759.2,11271.966,11271.966,fly,0.651,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,7449760,22132800,0,140592,140592,0,0,0,0,0,0,0,0,0.049,0.102,0.000,0,0,0,140592,140592,0,0
travel,652.668,15760.2,11272.676,11272.676,fly,1.228,ok,2601,0,65,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,18741264,0,140693,140693,0,0,2,0,0,0,0,0,0.456,0.132,0.000,0,0,0,140693,140693,0,0
travel,652.700,15761.0,11273.218,11273.218,fly,0.629,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140693,140693,0,0,0,0,0,0,0,0,0.049,0.070,0.000,0,0,0,140693,140693,0,0
travel,652.730,15761.7,11273.735,11273.735,fly,0.607,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140693,140693,0,0,0,0,0,0,0,0,0.047,0.076,0.000,0,0,0,140693,140693,0,0
travel,652.760,15762.5,11274.264,11274.264,fly,0.662,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140693,140693,0,0,0,0,0,0,0,0,0.118,0.063,0.000,0,0,0,140693,140693,0,0
travel,652.792,15763.3,11274.809,11274.809,fly,0.600,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140693,140693,0,0,0,0,0,0,0,0,0.048,0.066,0.000,0,0,0,140693,140693,0,0
travel,652.824,15764.0,11275.352,11275.352,fly,0.645,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140693,140693,0,0,0,0,0,0,0,0,0.052,0.080,0.000,0,0,0,140693,140693,0,0
travel,652.856,15764.8,11275.900,11275.900,fly,0.692,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140693,140693,0,0,0,0,0,0,0,0,0.130,0.066,0.000,0,0,0,140693,140693,0,0
travel,652.886,15765.6,11276.429,11276.429,fly,0.596,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140693,140693,0,0,0,0,0,0,0,0,0.050,0.062,0.000,0,0,0,140693,140693,0,0
travel,652.917,15766.3,11276.967,11276.967,fly,0.595,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140693,140693,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,140693,140693,0,0
travel,652.948,15767.1,11277.503,11277.503,fly,0.774,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140693,140693,0,0,0,0,0,0,0,0,0.238,0.065,0.000,0,0,0,140693,140693,0,0
travel,652.980,15767.8,11278.045,11278.045,fly,0.643,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140693,140693,0,0,0,0,0,0,0,0,0.049,0.074,0.000,0,0,0,140693,140693,0,0
travel,653.011,15768.6,11278.576,11278.576,fly,0.586,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140693,140693,0,0,0,0,0,0,0,0,0.048,0.060,0.000,0,0,0,140693,140693,0,0
travel,653.042,15769.3,11279.110,11279.110,fly,1.003,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140693,140693,0,0,0,0,0,0,0,0,0.174,0.147,0.000,0,0,0,140693,140693,0,0
travel,653.072,15770.1,11279.639,11279.639,fly,0.604,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,7449760,22132800,0,140693,140693,0,0,0,0,0,0,0,0,0.047,0.078,0.000,0,0,0,140693,140693,0,0
travel,653.114,15771.1,11280.345,11280.345,fly,0.794,ok,2601,0,137,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,14984592,0,140794,140794,0,0,4,0,0,0,0,0,0.051,0.089,0.000,0,0,0,140794,140794,0,0
travel,653.146,15771.9,11280.895,11280.895,fly,1.014,ok,2601,0,13,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,21506592,0,140794,140794,0,0,4,0,0,0,0,0,0.290,0.093,0.000,0,0,0,140794,140794,0,0
travel,653.176,15772.6,11281.427,11281.427,fly,0.582,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140794,140794,0,0,0,0,0,0,0,0,0.049,0.064,0.000,0,0,0,140794,140794,0,0
travel,653.207,15773.4,11281.953,11281.953,fly,0.607,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140794,140794,0,0,0,0,0,0,0,0,0.048,0.077,0.000,0,0,0,140794,140794,0,0
travel,653.238,15774.1,11282.490,11282.490,fly,0.799,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140794,140794,0,0,0,0,0,0,0,0,0.119,0.145,0.000,0,0,0,140794,140794,0,0
travel,653.269,15774.9,11283.015,11283.015,fly,1.624,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140794,140794,0,0,0,0,0,0,0,0,0.054,0.064,0.000,0,0,0,140794,140794,0,0
travel,653.300,15775.6,11283.549,11283.549,fly,0.858,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140794,140794,0,0,0,0,0,0,0,0,0.155,0.086,0.000,0,0,0,140794,140794,0,0
travel,653.330,15776.4,11284.081,11284.081,fly,0.689,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140794,140794,0,0,0,0,0,0,0,0,0.056,0.110,0.000,0,0,0,140794,140794,0,0
travel,653.361,15777.1,11284.601,11284.601,fly,0.661,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140794,140794,0,0,0,0,0,0,0,0,0.117,0.063,0.000,0,0,0,140794,140794,0,0
travel,653.391,15777.9,11285.130,11285.130,fly,0.756,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140794,140794,0,0,0,0,0,0,0,0,0.062,0.112,0.000,0,0,0,140794,140794,0,0
travel,653.422,15778.6,11285.666,11285.666,fly,0.590,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140794,140794,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,140794,140794,0,0
travel,653.453,15779.4,11286.194,11286.194,fly,0.627,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140794,140794,0,0,0,0,0,0,0,0,0.088,0.059,0.000,0,0,0,140794,140794,0,0
travel,653.484,15780.1,11286.721,11286.721,fly,0.863,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140794,140794,0,0,0,0,0,0,0,0,0.059,0.109,0.000,0,0,0,140794,140794,0,0
travel,653.514,15780.9,11287.253,11287.253,fly,0.575,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140794,140794,0,0,0,0,0,0,0,0,0.046,0.064,0.000,0,0,0,140794,140794,0,0
travel,653.545,15781.6,11287.778,11287.778,fly,0.889,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,7449760,22132800,0,140794,140794,0,0,0,0,0,0,0,0,0.137,0.120,0.000,0,0,0,140794,140794,0,0
travel,653.587,15782.6,11288.506,11288.506,fly,0.842,ok,2601,0,102,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,16810752,0,140895,140895,0,0,5,0,0,0,0,0,0.121,0.082,0.000,0,0,0,140895,140895,0,0
travel,653.620,15783.4,11289.067,11289.067,fly,0.593,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140895,140895,0,0,0,0,0,0,0,0,0.048,0.062,0.000,0,0,0,140895,140895,0,0
travel,653.650,15784.2,11289.585,11289.585,fly,0.620,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140895,140895,0,0,0,0,0,0,0,0,0.048,0.067,0.000,0,0,0,140895,140895,0,0
travel,653.681,15784.9,11290.116,11290.116,fly,0.605,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140895,140895,0,0,0,0,0,0,0,0,0.048,0.078,0.000,0,0,0,140895,140895,0,0
travel,653.711,15785.6,11290.638,11290.638,fly,0.657,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140895,140895,0,0,0,0,0,0,0,0,0.050,0.076,0.000,0,0,0,140895,140895,0,0
travel,653.742,15786.4,11291.166,11291.166,fly,0.731,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140895,140895,0,0,0,0,0,0,0,0,0.059,0.112,0.000,0,0,0,140895,140895,0,0
travel,653.772,15787.1,11291.687,11291.687,fly,0.665,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140895,140895,0,0,0,0,0,0,0,0,0.119,0.060,0.000,0,0,0,140895,140895,0,0
travel,653.803,15787.9,11292.229,11292.229,fly,0.661,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140895,140895,0,0,0,0,0,0,0,0,0.051,0.080,0.000,0,0,0,140895,140895,0,0
travel,653.833,15788.6,11292.746,11292.746,fly,0.645,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140895,140895,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,140895,140895,0,0
travel,653.865,15789.4,11293.281,11293.281,fly,0.680,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140895,140895,0,0,0,0,0,0,0,0,0.058,0.126,0.000,0,0,0,140895,140895,0,0
travel,653.895,15790.1,11293.803,11293.803,fly,0.689,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140895,140895,0,0,0,0,0,0,0,0,0.119,0.082,0.000,0,0,0,140895,140895,0,0
travel,653.926,15790.9,11294.341,11294.341,fly,0.607,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140895,140895,0,0,0,0,0,0,0,0,0.050,0.066,0.000,0,0,0,140895,140895,0,0
travel,653.956,15791.6,11294.859,11294.859,fly,0.582,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140895,140895,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,140895,140895,0,0
travel,653.987,15792.4,11295.396,11295.396,fly,0.756,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140895,140895,0,0,0,0,0,0,0,0,0.057,0.112,0.000,0,0,0,140895,140895,0,0
travel,654.018,15793.1,11295.921,11295.921,fly,0.639,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,7449760,22132800,0,140895,140895,0,0,0,0,0,0,0,0,0.048,0.069,0.000,0,0,0,140895,140895,0,0
travel,654.059,15794.1,11296.626,11296.626,fly,0.753,ok,2601,0,71,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,18428208,0,140996,140996,0,0,4,0,0,0,0,0,0.050,0.082,0.000,0,0,0,140996,140996,0,0
travel,654.090,15794.9,11297.157,11297.157,fly,0.578,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140996,140996,0,0,0,0,0,0,0,0,0.047,0.061,0.000,0,0,0,140996,140996,0,0
travel,654.120,15795.6,11297.681,11297.681,fly,0.812,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140996,140996,0,0,0,0,0,0,0,0,0.051,0.095,0.000,0,0,0,140996,140996,0,0
travel,654.151,15796.4,11298.212,11298.212,fly,0.699,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140996,140996,0,0,0,0,0,0,0,0,0.057,0.092,0.000,0,0,0,140996,140996,0,0
travel,654.181,15797.1,11298.729,11298.729,fly,0.688,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140996,140996,0,0,0,0,0,0,0,0,0.049,0.075,0.000,0,0,0,140996,140996,0,0
travel,654.212,15797.8,11299.262,11299.262,fly,0.751,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140996,140996,0,0,0,0,0,0,0,0,0.057,0.106,0.000,0,0,0,140996,140996,0,0
travel,654.242,15798.6,11299.781,11299.781,fly,0.680,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140996,140996,0,0,0,0,0,0,0,0,0.128,0.070,0.000,0,0,0,140996,140996,0,0
