phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,429.823,10323.7,7428.467,7428.467,fly,0.950,ok,2601,0,0,192.00,3323174912,3589701632,114090264,95883264,18123768,2904,7449760,22132800,958,92112,92112,0,0,0,0,0,0,0,0,0.074,0.089,0.000,0,0,0,92112,92112,0,0
travel,429.855,10324.5,7429.009,7429.009,fly,1.007,ok,2601,0,0,192.00,3323174912,3589701632,114090264,95883264,18123768,2904,7449760,22132800,958,92112,92112,0,0,0,0,0,0,0,0,0.073,0.090,0.000,0,0,0,92112,92112,0,0
travel,429.886,10325.2,7429.554,7429.554,fly,0.950,ok,2601,0,0,192.00,3323174912,3589701632,114090264,95883264,18123768,2904,7449760,22132800,958,92112,92112,0,0,0,0,0,0,0,0,0.073,0.092,0.000,0,0,0,92112,92112,0,0
travel,429.917,10326.0,7430.090,7430.090,fly,1.112,ok,2601,0,0,192.00,3323174912,3589701632,114090264,95883264,18123768,2904,7449760,22132800,958,92112,92112,0,0,0,0,0,0,0,0,0.092,0.143,0.000,0,0,0,92112,92112,0,0
travel,429.950,10326.8,7430.650,7430.650,fly,0.920,ok,2601,0,0,192.00,3323174912,3589701632,114090264,95883264,18123768,2904,7449760,22132800,958,92112,92112,0,0,0,0,0,0,0,0,0.072,0.088,0.000,0,0,0,92112,92112,0,0
travel,429.982,10327.6,7431.193,7431.193,fly,0.953,ok,2601,0,0,192.00,3323174912,3589701632,114090264,95883264,18123768,2904,7449760,22132800,958,92112,92112,0,0,0,0,0,0,0,0,0.074,0.089,0.000,0,0,0,92112,92112,0,0
travel,430.014,10328.4,7431.749,7431.749,fly,0.943,ok,2601,0,0,192.00,3323174912,3589701632,114090264,95883264,18123768,2904,7449760,22132800,958,92112,92112,0,0,0,0,0,0,0,0,0.071,0.089,0.000,0,0,0,92112,92112,0,0
travel,430.059,10329.4,7432.510,7432.510,fly,1.380,ok,2601,0,159,192.00,3323523072,3590090752,114090264,95883264,18123768,2904,11174640,13836720,958,92213,92213,0,0,2,0,0,0,0,77824,0.104,0.137,0.000,0,0,0,92213,92213,0,0
travel,430.098,10330.4,7433.169,7433.169,fly,1.401,ok,2601,0,82,192.00,3323940864,3590479872,114090264,95883264,18123768,2904,11174640,17854272,958,92213,92213,0,0,2,0,0,0,0,0,0.096,0.173,0.000,0,0,0,92213,92213,0,0
travel,430.137,10331.3,7433.832,7433.832,fly,1.301,ok,2601,0,4,192.00,3324289024,3590868992,114090264,95883264,18123768,2904,7449760,21924000,958,92213,92213,0,0,3,0,0,0,0,77824,0.085,0.129,0.000,0,0,0,92213,92213,0,0
travel,430.169,10332.1,7434.379,7434.379,fly,1.383,ok,2601,0,0,192.00,3324289024,3590868992,114090264,95883264,18123768,2904,7449760,22132800,958,92213,92213,0,0,0,0,0,0,0,0,0.199,0.153,0.000,0,0,0,92213,92213,0,0
travel,430.200,10332.8,7434.922,7434.922,fly,0.941,ok,2601,0,0,192.00,3324289024,3590868992,114090264,95883264,18123768,2904,7449760,22132800,958,92213,92213,0,0,0,0,0,0,0,0,0.073,0.086,0.000,0,0,0,92213,92213,0,0
travel,430.233,10333.6,7435.478,7435.478,fly,0.931,ok,2601,0,0,192.00,3324289024,3590868992,114090264,95883264,18123768,2904,7449760,22132800,958,92213,92213,0,0,0,0,0,0,0,0,0.073,0.087,0.000,0,0,0,92213,92213,0,0
travel,430.264,10334.4,7436.017,7436.017,fly,0.983,ok,2601,0,0,192.00,3324289024,3590868992,114090264,95883264,18123768,2904,7449760,22132800,958,92213,92213,0,0,0,0,0,0,0,0,0.072,0.094,0.000,0,0,0,92213,92213,0,0
travel,430.296,10335.2,7436.566,7436.566,fly,1.155,ok,2601,0,0,192.00,3324289024,3590868992,114090264,95883264,18123768,2904,7449760,22132800,958,92213,92213,0,0,0,0,0,0,0,0,0.155,0.106,0.000,0,0,0,92213,92213,0,0
travel,430.328,10335.9,7437.112,7437.112,fly,0.936,ok,2601,0,0,192.00,3324289024,3590868992,114090264,95883264,18123768,2904,7449760,22132800,958,92213,92213,0,0,0,0,0,0,0,0,0.072,0.106,0.000,0,0,0,92213,92213,0,0
travel,430.360,10336.7,7437.663,7437.663,fly,0.927,ok,2601,0,0,192.00,3324289024,3590868992,114090264,95883264,18123768,2904,7449760,22132800,958,92213,92213,0,0,0,0,0,0,0,0,0.070,0.088,0.000,0,0,0,92213,92213,0,0
travel,430.392,10337.5,7438.206,7438.206,fly,0.920,ok,2601,0,0,192.00,3324289024,3590868992,114090264,95883264,18123768,2904,7449760,22132800,958,92213,92213,0,0,0,0,0,0,0,0,0.070,0.088,0.000,0,0,0,92213,92213,0,0
travel,430.424,10338.3,7438.755,7438.755,fly,0.910,ok,2601,0,0,192.00,3324289024,3590868992,114090264,95883264,18123768,2904,7449760,22132800,958,92213,92213,0,0,0,0,0,0,0,0,0.071,0.084,0.000,0,0,0,92213,92213,0,0
travel,430.455,10339.0,7439.293,7439.293,fly,0.931,ok,2601,0,0,192.00,3324289024,3590868992,114090264,95883264,18123768,2904,7449760,22132800,958,92213,92213,0,0,0,0,0,0,0,0,0.071,0.086,0.000,0,0,0,92213,92213,0,0
travel,430.487,10339.8,7439.837,7439.837,fly,1.188,ok,2601,0,0,192.00,3324289024,3590868992,114090264,95883264,18123768,2904,7449760,22132800,958,92213,92213,0,0,0,0,0,0,0,0,0.169,0.111,0.000,0,0,0,92213,92213,0,0
travel,430.534,10340.9,7440.647,7440.647,fly,1.244,ok,2601,0,147,192.00,3324776448,3591413760,114090264,95883264,18123768,2904,11174640,14515008,958,92314,92314,0,0,4,0,0,0,0,0,0.076,0.106,0.000,0,0,0,92314,92314,0,0
travel,430.571,10341.8,7441.271,7441.271,fly,1.145,ok,2601,0,80,192.00,3325194240,3591806976,114090264,95883264,18123768,2904,11174640,17958624,958,92314,92314,0,0,0,0,0,0,0,0,0.083,0.134,0.000,0,0,0,92314,92314,0,0
travel,430.607,10342.7,7441.896,7441.896,fly,1.409,ok,2601,0,12,192.00,3325542400,3592196096,114090264,95883264,18123768,2904,7449760,21506592,958,92314,92314,0,0,3,0,0,0,0,77824,0.191,0.135,0.000,0,0,0,92314,92314,0,0
travel,430.640,10343.5,7442.447,7442.447,fly,1.321,ok,2601,0,0,192.00,3325681664,3592351744,114090264,95883264,18123768,2904,7449760,22132800,958,92314,92314,0,0,0,0,0,0,0,0,0.197,0.124,0.000,0,0,0,92314,92314,0,0
travel,430.672,10344.3,7443.004,7443.004,fly,0.979,ok,2601,0,0,192.00,3325681664,3592351744,114090264,95883264,18123768,2904,7449760,22132800,958,92314,92314,0,0,0,0,0,0,0,0,0.071,0.085,0.000,0,0,0,92314,92314,0,0
travel,430.703,10345.0,7443.542,7443.542,fly,0.935,ok,2601,0,0,192.00,3325681664,3592351744,114090264,95883264,18123768,2904,7449760,22132800,958,92314,92314,0,0,0,0,0,0,0,0,0.071,0.089,0.000,0,0,0,92314,92314,0,0
travel,430.736,10345.8,7444.098,7444.098,fly,0.914,ok,2601,0,0,192.00,3325681664,3592351744,114090264,95883264,18123768,2904,7449760,22132800,958,92314,92314,0,0,0,0,0,0,0,0,0.071,0.085,0.000,0,0,0,92314,92314,0,0
travel,430.767,10346.6,7444.640,7444.640,fly,0.920,ok,2601,0,0,192.00,3325681664,3592351744,114090264,95883264,18123768,2904,7449760,22132800,958,92314,92314,0,0,0,0,0,0,0,0,0.071,0.088,0.000,0,0,0,92314,92314,0,0
travel,430.799,10347.3,7445.178,7445.178,fly,1.036,ok,2601,0,0,192.00,3325681664,3592351744,114090264,95883264,18123768,2904,7449760,22132800,958,92314,92314,0,0,0,0,0,0,0,0,0.075,0.107,0.000,0,0,0,92314,92314,0,0
travel,430.830,10348.1,7445.722,7445.722,fly,1.108,ok,2601,0,0,192.00,3325681664,3592351744,114090264,95883264,18123768,2904,7449760,22132800,958,92314,92314,0,0,0,0,0,0,0,0,0.083,0.139,0.000,0,0,0,92314,92314,0,0
travel,430.862,10348.9,7446.271,7446.271,fly,0.971,ok,2601,0,0,192.00,3325681664,3592351744,114090264,95883264,18123768,2904,7449760,22132800,958,92314,92314,0,0,0,0,0,0,0,0,0.072,0.092,0.000,0,0,0,92314,92314,0,0
travel,430.894,10349.7,7446.816,7446.816,fly,0.924,ok,2601,0,0,192.00,3325681664,3592351744,114090264,95883264,18123768,2904,7449760,22132800,958,92314,92314,0,0,0,0,0,0,0,0,0.071,0.086,0.000,0,0,0,92314,92314,0,0
travel,430.926,10350.4,7447.358,7447.358,fly,0.920,ok,2601,0,0,192.00,3325681664,3592351744,114090264,95883264,18123768,2904,7449760,22132800,958,92314,92314,0,0,0,0,0,0,0,0,0.069,0.088,0.000,0,0,0,92314,92314,0,0
travel,430.957,10351.2,7447.899,7447.899,fly,0.941,ok,2601,0,0,192.00,3325681664,3592351744,114090264,95883264,18123768,2904,7449760,22132800,958,92314,92314,0,0,0,0,0,0,0,0,0.070,0.090,0.000,0,0,0,92314,92314,0,0
travel,431.004,10352.3,7448.700,7448.700,fly,1.366,ok,2601,0,135,192.00,3326029824,3592740864,114090264,95883264,18123768,2904,11174640,15088944,958,92415,92415,0,0,1,0,0,0,0,0,0.164,0.107,0.000,0,0,0,92415,92415,0,0
travel,431.043,10353.3,7449.359,7449.359,fly,1.404,ok,2601,0,59,192.00,3326377984,3593052160,114090264,95883264,18123768,2904,11174640,19054320,958,92415,92415,0,0,2,0,0,0,0,0,0.086,0.176,0.000,0,0,0,92415,92415,0,0
travel,431.081,10354.2,7450.008,7450.008,fly,1.131,ok,2601,0,0,192.00,3326726144,3593441280,114090264,95883264,18123768,2904,7449760,22132800,958,92415,92415,0,0,0,0,0,0,0,0,0.083,0.116,0.000,0,0,0,92415,92415,0,0
travel,431.113,10354.9,7450.551,7450.551,fly,1.201,ok,2601,0,0,192.00,3326726144,3593441280,114090264,95883264,18123768,2904,7449760,22132800,958,92415,92415,0,0,0,0,0,0,0,0,0.084,0.163,0.000,0,0,0,92415,92415,0,0
travel,431.146,10355.7,7451.109,7451.109,fly,1.198,ok,2601,0,0,192.00,3326726144,3593441280,114090264,95883264,18123768,2904,7449760,22132800,958,92415,92415,0,0,0,0,0,0,0,0,0.144,0.170,0.000,0,0,0,92415,92415,0,0
travel,431.178,10356.5,7451.656,7451.656,fly,1.473,ok,2601,0,0,192.00,3326726144,3593441280,114090264,95883264,18123768,2904,7449760,22132800,958,92415,92415,0,0,0,0,0,0,0,0,0.107,0.210,0.000,0,0,0,92415,92415,0,0
travel,431.210,10357.3,7452.217,7452.217,fly,1.103,ok,2601,0,0,192.00,3326726144,3593441280,114090264,95883264,18123768,2904,7449760,22132800,958,92415,92415,0,0,0,0,0,0,0,0,0.075,0.181,0.000,0,0,0,92415,92415,0,0
travel,431.242,10358.1,7452.756,7452.756,fly,0.915,ok,2601,0,0,192.00,3326726144,3593441280,114090264,95883264,18123768,2904,7449760,22132800,958,92415,92415,0,0,0,0,0,0,0,0,0.070,0.087,0.000,0,0,0,92415,92415,0,0
travel,431.273,10358.8,7453.292,7453.292,fly,0.915,ok,2601,0,0,192.00,3326726144,3593441280,114090264,95883264,18123768,2904,7449760,22132800,958,92415,92415,0,0,0,0,0,0,0,0,0.069,0.088,0.000,0,0,0,92415,92415,0,0
travel,431.305,10359.6,7453.839,7453.839,fly,0.922,ok,2601,0,0,192.00,3326726144,3593441280,114090264,95883264,18123768,2904,7449760,22132800,958,92415,92415,0,0,0,0,0,0,0,0,0.069,0.085,0.000,0,0,0,92415,92415,0,0
travel,431.337,10360.4,7454.396,7454.396,fly,0.936,ok,2601,0,0,192.00,3326726144,3593441280,114090264,95883264,18123768,2904,7449760,22132800,958,92415,92415,0,0,0,0,0,0,0,0,0.070,0.088,0.000,0,0,0,92415,92415,0,0
travel,431.369,10361.2,7454.942,7454.942,fly,0.935,ok,2601,0,0,192.00,3326726144,3593441280,114090264,95883264,18123768,2904,7449760,22132800,958,92415,92415,0,0,0,0,0,0,0,0,0.070,0.099,0.000,0,0,0,92415,92415,0,0
travel,431.400,10361.9,7455.481,7455.481,fly,0.996,ok,2601,0,0,192.00,3326726144,3593441280,114090264,95883264,18123768,2904,7449760,22132800,958,92415,92415,0,0,0,0,0,0,0,0,0.072,0.093,0.000,0,0,0,92415,92415,0,0
travel,431.431,10362.7,7456.009,7456.009,fly,7.639,ok,2534,67,101,192.00,3326726144,3593441280,111151376,93413376,17656912,2904,11174640,15088128,958,92449,92516,34,101,34,34,34,0,0,0,0.539,0.137,0.000,0,0,0,92449,92449,0,0
travel,431.482,10363.9,7456.879,7456.879,fly,0.908,ok,2601,0,117,192.00,3327283200,3594067968,114090264,95883264,18123768,2904,11174640,16028112,958,92516,92516,0,0,2,0,0,0,0,0,0.071,0.078,0.000,0,0,0,92516,92516,0,0
travel,431.519,10364.8,7457.501,7457.501,fly,1.729,ok,2601,0,48,192.00,3327770624,3594534912,114090264,95883264,18123768,2904,11174640,19628256,958,92516,92516,0,0,3,0,0,0,0,0,0.486,0.124,0.000,0,0,0,92516,92516,0,0
travel,431.555,10365.6,7458.119,7458.119,fly,0.974,ok,2601,0,0,192.00,3327909888,3594690560,114090264,95883264,18123768,2904,7449760,22132800,958,92516,92516,0,0,0,0,0,0,0,0,0.075,0.100,0.000,0,0,0,92516,92516,0,0
travel,431.586,10366.4,7458.649,7458.649,fly,1.122,ok,2601,0,0,192.00,3327909888,3594690560,114090264,95883264,18123768,2904,7449760,22132800,958,92516,92516,0,0,0,0,0,0,0,0,0.084,0.141,0.000,0,0,0,92516,92516,0,0
travel,431.617,10367.2,7459.195,7459.195,fly,1.012,ok,2601,0,0,192.00,3327909888,3594690560,114090264,95883264,18123768,2904,7449760,22132800,958,92516,92516,0,0,0,0,0,0,0,0,0.075,0.122,0.000,0,0,0,92516,92516,0,0
travel,431.649,10367.9,7459.733,7459.733,fly,0.947,ok,2601,0,0,192.00,3327909888,3594690560,114090264,95883264,18123768,2904,7449760,22132800,958,92516,92516,0,0,0,0,0,0,0,0,0.070,0.093,0.000,0,0,0,92516,92516,0,0
travel,431.680,10368.7,7460.267,7460.267,fly,1.167,ok,2601,0,0,192.00,3327909888,3594690560,114090264,95883264,18123768,2904,7449760,22132800,958,92516,92516,0,0,0,0,0,0,0,0,0.149,0.138,0.000,0,0,0,92516,92516,0,0
travel,431.712,10369.5,7460.820,7460.820,fly,0.913,ok,2601,0,0,192.00,3327909888,3594690560,114090264,95883264,18123768,2904,7449760,22132800,958,92516,92516,0,0,0,0,0,0,0,0,0.070,0.085,0.000,0,0,0,92516,92516,0,0
travel,431.744,10370.2,7461.366,7461.366,fly,1.016,ok,2601,0,0,192.00,3327909888,3594690560,114090264,95883264,18123768,2904,7449760,22132800,958,92516,92516,0,0,0,0,0,0,0,0,0.145,0.081,0.000,0,0,0,92516,92516,0,0
travel,431.775,10371.0,7461.896,7461.896,fly,0.915,ok,2601,0,0,192.00,3327909888,3594690560,114090264,95883264,18123768,2904,7449760,22132800,958,92516,92516,0,0,0,0,0,0,0,0,0.068,0.087,0.000,0,0,0,92516,92516,0,0
travel,431.807,10371.8,7462.449,7462.449,fly,0.925,ok,2601,0,0,192.00,3327909888,3594690560,114090264,95883264,18123768,2904,7449760,22132800,958,92516,92516,0,0,0,0,0,0,0,0,0.069,0.094,0.000,0,0,0,92516,92516,0,0
travel,431.838,10372.5,7462.983,7462.983,fly,0.942,ok,2601,0,0,192.00,3327909888,3594690560,114090264,95883264,18123768,2904,7449760,22132800,958,92516,92516,0,0,0,0,0,0,0,0,0.069,0.098,0.000,0,0,0,92516,92516,0,0
travel,431.870,10373.3,7463.522,7463.522,fly,0.972,ok,2601,0,0,192.00,3327909888,3594690560,114090264,95883264,18123768,2904,7449760,22132800,958,92516,92516,0,0,0,0,0,0,0,0,0.070,0.093,0.000,0,0,0,92516,92516,0,0
travel,431.910,10374.3,7464.220,7464.220,fly,3.652,ok,2601,0,184,192.00,3328118784,3594924032,114090264,95883264,18123768,2904,11174640,12532320,958,92617,92617,20,0,28,20,20,0,0,0,0.094,0.221,0.000,0,0,0,92617,92617,0,0
travel,431.953,10375.3,7464.944,7464.944,fly,1.240,ok,2601,0,106,192.00,3328749568,3595624448,114090264,95883264,18123768,2904,11174640,16602048,958,92617,92617,0,0,3,0,0,0,0,77824,0.076,0.090,0.000,0,0,0,92617,92617,0,0
travel,431.990,10376.2,7465.577,7465.577,fly,1.224,ok,2601,0,35,192.00,3328954368,3595784192,114090264,95883264,18123768,2904,11174640,20306544,958,92617,92617,0,0,2,0,0,0,0,0,0.071,0.096,0.000,0,0,0,92617,92617,0,0
travel,432.024,10377.0,7466.163,7466.163,fly,1.384,ok,2601,0,0,192.00,3329097728,3595939840,114090264,95883264,18123768,2904,7449760,22132800,958,92617,92617,0,0,0,0,0,0,0,0,0.162,0.184,0.000,0,0,0,92617,92617,0,0
travel,432.056,10377.8,7466.710,7466.710,fly,1.100,ok,2601,0,0,192.00,3329097728,3595939840,114090264,95883264,18123768,2904,7449760,22132800,958,92617,92617,0,0,0,0,0,0,0,0,0.080,0.115,0.000,0,0,0,92617,92617,0,0
travel,432.088,10378.6,7467.246,7467.246,fly,1.077,ok,2601,0,0,192.00,3329097728,3595939840,114090264,95883264,18123768,2904,7449760,22132800,958,92617,92617,0,0,0,0,0,0,0,0,0.105,0.105,0.000,0,0,0,92617,92617,0,0
travel,432.119,10379.3,7467.780,7467.780,fly,0.918,ok,2601,0,0,192.00,3329097728,3595939840,114090264,95883264,18123768,2904,7449760,22132800,958,92617,92617,0,0,0,0,0,0,0,0,0.070,0.089,0.000,0,0,0,92617,92617,0,0
travel,432.150,10380.1,7468.321,7468.321,fly,0.972,ok,2601,0,0,192.00,3329097728,3595939840,114090264,95883264,18123768,2904,7449760,22132800,958,92617,92617,0,0,0,0,0,0,0,0,0.069,0.094,0.000,0,0,0,92617,92617,0,0
travel,432.182,10380.8,7468.864,7468.864,fly,0.949,ok,2601,0,0,192.00,3329097728,3595939840,114090264,95883264,18123768,2904,7449760,22132800,958,92617,92617,0,0,0,0,0,0,0,0,0.073,0.089,0.000,0,0,0,92617,92617,0,0
travel,432.213,10381.6,7469.407,7469.407,fly,0.934,ok,2601,0,0,192.00,3329097728,3595939840,114090264,95883264,18123768,2904,7449760,22132800,958,92617,92617,0,0,0,0,0,0,0,0,0.069,0.088,0.000,0,0,0,92617,92617,0,0
travel,432.247,10382.4,7469.987,7469.987,fly,0.988,ok,2601,0,0,192.00,3329097728,3595939840,114090264,95883264,18123768,2904,7449760,22132800,958,92617,92617,0,0,0,0,0,0,0,0,0.070,0.099,0.000,0,0,0,92617,92617,0,0
travel,432.279,10383.2,7470.537,7470.537,fly,1.029,ok,2601,0,0,192.00,3329097728,3595939840,114090264,95883264,18123768,2904,7449760,22132800,958,92617,92617,0,0,0,0,0,0,0,0,0.072,0.111,0.000,0,0,0,92617,92617,0,0
travel,432.310,10384.0,7471.068,7471.068,fly,1.246,ok,2601,0,0,192.00,3329097728,3595939840,114090264,95883264,18123768,2904,7449760,22132800,958,92617,92617,0,0,0,0,0,0,0,0,0.158,0.124,0.000,0,0,0,92617,92617,0,0
travel,432.343,10384.7,7471.624,7471.624,fly,1.347,ok,2601,0,0,192.00,3329097728,3595939840,114090264,95883264,18123768,2904,7449760,22132800,958,92617,92617,0,0,0,0,0,0,0,0,0.097,0.162,0.000,0,0,0,92617,92617,0,0
travel,432.394,10386.0,7472.494,7472.494,fly,2.057,ok,2601,0,160,192.00,3329445888,3596328960,114090264,95883264,18123768,2904,11174640,13784544,958,92718,92718,0,0,3,0,0,0,0,77824,0.581,0.145,0.000,0,0,0,92718,92718,0,0
travel,432.432,10386.9,7473.147,7473.147,fly,0.931,ok,2601,0,92,192.00,3330002944,3596951552,114090264,95883264,18123768,2904,11174640,17332512,958,92718,92718,0,0,4,0,0,0,0,0,0.071,0.093,0.000,0,0,0,92718,92718,0,0
travel,432.472,10387.8,7473.812,7473.812,fly,0.945,ok,2601,0,15,192.00,3330351104,3597262848,114090264,95883264,18123768,2904,7449760,21350064,958,92718,92718,0,0,3,0,0,0,0,0,0.074,0.087,0.000,0,0,0,92718,92718,0,0
travel,432.506,10388.7,7474.401,7474.401,fly,1.461,ok,2601,0,0,192.00,3330351104,3597262848,114090264,95883264,18123768,2904,7449760,22132800,958,92718,92718,0,0,0,0,0,0,0,0,0.142,0.140,0.000,0,0,0,92718,92718,0,0
travel,432.541,10389.5,7474.993,7474.993,fly,1.054,ok,2601,0,0,192.00,3330351104,3597262848,114090264,95883264,18123768,2904,7449760,22132800,958,92718,92718,0,0,0,0,0,0,0,0,0.077,0.178,0.000,0,0,0,92718,92718,0,0
travel,432.575,10390.3,7475.567,7475.567,fly,1.081,ok,2601,0,0,192.00,3330351104,3597262848,114090264,95883264,18123768,2904,7449760,22132800,958,92718,92718,0,0,0,0,0,0,0,0,0.072,0.154,0.000,0,0,0,92718,92718,0,0
travel,432.609,10391.1,7476.146,7476.146,fly,0.967,ok,2601,0,0,192.00,3330351104,3597262848,114090264,95883264,18123768,2904,7449760,22132800,958,92718,92718,0,0,0,0,0,0,0,0,0.069,0.119,0.000,0,0,0,92718,92718,0,0
travel,432.642,10391.9,7476.715,7476.715,fly,0.986,ok,2601,0,0,192.00,3330351104,3597262848,114090264,95883264,18123768,2904,7449760,22132800,958,92718,92718,0,0,0,0,0,0,0,0,0.068,0.140,0.000,0,0,0,92718,92718,0,0
travel,432.677,10392.8,7477.313,7477.313,fly,1.235,ok,2601,0,0,192.00,3330351104,3597262848,114090264,95883264,18123768,2904,7449760,22132800,958,92718,92718,0,0,0,0,0,0,0,0,0.077,0.209,0.000,0,0,0,92718,92718,0,0
travel,432.711,10393.6,7477.891,7477.891,fly,1.043,ok,2601,0,0,192.00,3330351104,3597262848,114090264,95883264,18123768,2904,7449760,22132800,958,92718,92718,0,0,0,0,0,0,0,0,0.073,0.147,0.000,0,0,0,92718,92718,0,0
travel,432.745,10394.4,7478.474,7478.474,fly,1.308,ok,2601,0,0,192.00,3330351104,3597262848,114090264,95883264,18123768,2904,7449760,22132800,958,92718,92718,0,0,0,0,0,0,0,0,0.089,0.193,0.000,0,0,0,92718,92718,0,0
travel,432.779,10395.2,7479.051,7479.051,fly,0.989,ok,2601,0,0,192.00,3330351104,3597262848,114090264,95883264,18123768,2904,7449760,22132800,958,92718,92718,0,0,0,0,0,0,0,0,0.068,0.150,0.000,0,0,0,92718,92718,0,0
travel,432.813,10396.1,7479.626,7479.626,fly,0.999,ok,2601,0,0,192.00,3330351104,3597262848,114090264,95883264,18123768,2904,7449760,22132800,958,92718,92718,0,0,0,0,0,0,0,0,0.069,0.141,0.000,0,0,0,92718,92718,0,0
travel,432.860,10397.2,7480.429,7480.429,fly,1.195,ok,2601,0,168,192.00,3331153920,3598098432,114090264,95883264,18123768,2904,11174640,13367136,958,92819,92819,0,0,1,0,0,0,0,0,0.071,0.087,0.000,0,0,0,92819,92819,0,0
travel,432.896,10398.1,7481.042,7481.042,fly,1.482,ok,2601,0,98,192.00,3331502080,3598491648,114090264,95883264,18123768,2904,11174640,17019456,958,92819,92819,0,0,2,0,0,0,0,77824,0.077,0.346,0.000,0,0,0,92819,92819,0,0
travel,432.937,10399.0,7481.727,7481.727,fly,1.267,ok,2601,0,18,192.00,3331928064,3598962688,114090264,95883264,18123768,2904,7449760,21193536,958,92819,92819,0,0,4,0,0,0,0,0,0.092,0.093,0.000,0,0,0,92819,92819,0,0
travel,432.971,10399.9,7482.305,7482.305,fly,0.980,ok,2601,0,0,192.00,3331997696,3599040512,114090264,95883264,18123768,2904,7449760,22132800,958,92819,92819,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,92819,92819,0,0
travel,433.006,10400.7,7482.903,7482.903,fly,1.012,ok,2601,0,0,192.00,3331997696,3599040512,114090264,95883264,18123768,2904,7449760,22132800,958,92819,92819,0,0,0,0,0,0,0,0,0.069,0.142,0.000,0,0,0,92819,92819,0,0
travel,433.040,10401.5,7483.479,7483.479,fly,1.021,ok,2601,0,0,192.00,3331997696,3599040512,114090264,95883264,18123768,2904,7449760,22132800,958,92819,92819,0,0,0,0,0,0,0,0,0.070,0.149,0.000,0,0,0,92819,92819,0,0
travel,433.073,10402.3,7484.052,7484.052,fly,1.030,ok,2601,0,0,192.00,3331997696,3599040512,114090264,95883264,18123768,2904,7449760,22132800,958,92819,92819,0,0,0,0,0,0,0,0,0.141,0.083,0.000,0,0,0,92819,92819,0,0
travel,433.107,10403.1,7484.624,7484.624,fly,1.039,ok,2601,0,0,192.00,3331997696,3599040512,114090264,95883264,18123768,2904,7449760,22132800,958,92819,92819,0,0,0,0,0,0,0,0,0.070,0.149,0.000,0,0,0,92819,92819,0,0
travel,433.141,10404.0,7485.208,7485.208,fly,0.980,ok,2601,0,0,192.00,3331997696,3599040512,114090264,95883264,18123768,2904,7449760,22132800,958,92819,92819,0,0,0,0,0,0,0,0,0.069,0.149,0.000,0,0,0,92819,92819,0,0
travel,433.174,10404.7,7485.762,7485.762,fly,1.122,ok,2601,0,0,192.00,3331997696,3599040512,114090264,95883264,18123768,2904,7449760,22132800,958,92819,92819,0,0,0,0,0,0,0,0,0.077,0.186,0.000,0,0,0,92819,92819,0,0
travel,433.207,10405.5,7486.334,7486.334,fly,0.999,ok,2601,0,0,192.00,3331997696,3599040512,114090264,95883264,18123768,2904,7449760,22132800,958,92819,92819,0,0,0,0,0,0,0,0,0.068,0.147,0.000,0,0,0,92819,92819,0,0
travel,433.239,10406.3,7486.875,7486.875,fly,1.024,ok,2601,0,0,192.00,3331997696,3599040512,114090264,95883264,18123768,2904,7449760,22132800,958,92819,92819,0,0,0,0,0,0,0,0,0.069,0.165,0.000,0,0,0,92819,92819,0,0
travel,433.272,10407.1,7487.438,7487.438,fly,1.028,ok,2601,0,0,192.00,3331997696,3599040512,114090264,95883264,18123768,2904,7449760,22132800,958,92819,92819,0,0,0,0,0,0,0,0,0.070,0.134,0.000,0,0,0,92819,92819,0,0
travel,433.305,10407.9,7488.005,7488.005,fly,7.758,ok,2536,65,102,192.00,3332136960,3599196160,111239104,93487104,17670848,2904,11174640,14931552,958,92855,92920,36,101,36,36,36,0,0,155648,0.450,0.278,0.000,0,0,0,92855,92855,0,0
