phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,282.386,6766.5,4913.152,4913.152,fly,0.574,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60398,60398,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,60398,60398,0,0
travel,282.417,6767.3,4913.668,4913.668,fly,0.575,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60398,60398,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,60398,60398,0,0
travel,282.448,6768.0,4914.193,4914.193,fly,1.178,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60398,60398,0,0,0,0,0,0,0,0,0.058,0.383,0.000,0,0,0,60398,60398,0,0
travel,282.480,6768.8,4914.735,4914.735,fly,0.581,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60398,60398,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,60398,60398,0,0
travel,282.511,6769.5,4915.271,4915.271,fly,0.595,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60398,60398,0,0,0,0,0,0,0,0,0.048,0.067,0.000,0,0,0,60398,60398,0,0
travel,282.543,6770.3,4915.798,4915.798,fly,1.359,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60398,60398,0,0,0,0,0,0,0,0,0.069,0.555,0.000,0,0,0,60398,60398,0,0
travel,282.575,6771.0,4916.347,4916.347,fly,0.565,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60398,60398,0,0,0,0,0,0,0,0,0.047,0.059,0.000,0,0,0,60398,60398,0,0
travel,282.606,6771.8,4916.864,4916.864,fly,1.143,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60398,60398,0,0,0,0,0,0,0,0,0.186,0.274,0.000,0,0,0,60398,60398,0,0
travel,282.637,6772.5,4917.404,4917.404,fly,0.675,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60398,60398,0,0,0,0,0,0,0,0,0.118,0.072,0.000,0,0,0,60398,60398,0,0
travel,282.668,6773.3,4917.918,4917.918,fly,0.962,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60398,60398,0,0,0,0,0,0,0,0,0.073,0.205,0.000,0,0,0,60398,60398,0,0
travel,282.699,6774.0,4918.449,4918.449,fly,1.036,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60398,60398,0,0,0,0,0,0,0,0,0.124,0.287,0.000,0,0,0,60398,60398,0,0
travel,282.730,6774.7,4918.967,4918.967,fly,1.396,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60398,60398,0,0,0,0,0,0,0,0,0.313,0.212,0.000,0,0,0,60398,60398,0,0
travel,282.761,6775.5,4919.498,4919.498,fly,0.590,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,7449760,22132800,0,60398,60398,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,60398,60398,0,0
travel,282.801,6776.4,4920.173,4920.173,fly,0.809,ok,2601,0,203,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,11540976,0,60499,60499,0,0,3,0,0,0,0,0,0.051,0.092,0.000,0,0,0,60499,60499,0,0
travel,282.833,6777.2,4920.711,4920.711,fly,0.901,ok,2601,0,73,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,18323856,0,60499,60499,0,0,7,0,0,0,0,0,0.134,0.134,0.000,0,0,0,60499,60499,0,0
travel,282.865,6778.0,4921.253,4921.253,fly,0.580,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60499,60499,0,0,0,0,0,0,0,0,0.047,0.065,0.000,0,0,0,60499,60499,0,0
travel,282.896,6778.7,4921.785,4921.785,fly,0.598,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60499,60499,0,0,0,0,0,0,0,0,0.049,0.069,0.000,0,0,0,60499,60499,0,0
travel,282.927,6779.5,4922.311,4922.311,fly,0.565,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60499,60499,0,0,0,0,0,0,0,0,0.048,0.059,0.000,0,0,0,60499,60499,0,0
travel,282.958,6780.2,4922.826,4922.826,fly,0.571,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60499,60499,0,0,0,0,0,0,0,0,0.047,0.066,0.000,0,0,0,60499,60499,0,0
travel,282.989,6781.0,4923.359,4923.359,fly,0.627,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60499,60499,0,0,0,0,0,0,0,0,0.049,0.071,0.000,0,0,0,60499,60499,0,0
travel,283.020,6781.7,4923.879,4923.879,fly,0.722,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60499,60499,0,0,0,0,0,0,0,0,0.058,0.127,0.000,0,0,0,60499,60499,0,0
travel,283.052,6782.4,4924.413,4924.413,fly,0.689,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60499,60499,0,0,0,0,0,0,0,0,0.055,0.105,0.000,0,0,0,60499,60499,0,0
travel,283.082,6783.2,4924.937,4924.937,fly,1.138,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60499,60499,0,0,0,0,0,0,0,0,0.129,0.392,0.000,0,0,0,60499,60499,0,0
travel,283.113,6783.9,4925.461,4925.461,fly,0.573,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60499,60499,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,60499,60499,0,0
travel,283.144,6784.6,4925.969,4925.969,fly,0.571,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60499,60499,0,0,0,0,0,0,0,0,0.048,0.069,0.000,0,0,0,60499,60499,0,0
travel,283.174,6785.4,4926.489,4926.489,fly,0.679,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60499,60499,0,0,0,0,0,0,0,0,0.057,0.103,0.000,0,0,0,60499,60499,0,0
travel,283.205,6786.1,4927.009,4927.009,fly,1.641,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60499,60499,0,0,0,0,0,0,0,0,0.120,0.065,0.000,0,0,0,60499,60499,0,0
travel,283.236,6786.8,4927.527,4927.527,fly,0.646,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,7449760,22132800,0,60499,60499,0,0,0,0,0,0,0,0,0.117,0.060,0.000,0,0,0,60499,60499,0,0
travel,283.275,6787.8,4928.188,4928.188,fly,0.749,ok,2601,0,198,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,11801856,0,60600,60600,0,0,4,0,0,0,0,0,0.050,0.085,0.000,0,0,0,60600,60600,0,0
travel,283.305,6788.5,4928.703,4928.703,fly,0.806,ok,2601,0,85,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,17749920,0,60600,60600,0,0,5,0,0,0,0,0,0.052,0.088,0.000,0,0,0,60600,60600,0,0
travel,283.337,6789.3,4929.236,4929.236,fly,0.585,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60600,60600,0,0,0,0,0,0,0,0,0.048,0.074,0.000,0,0,0,60600,60600,0,0
travel,283.367,6790.0,4929.748,4929.748,fly,1.304,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60600,60600,0,0,0,0,0,0,0,0,0.557,0.150,0.000,0,0,0,60600,60600,0,0
travel,283.398,6790.7,4930.276,4930.276,fly,0.571,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60600,60600,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,60600,60600,0,0
travel,283.428,6791.5,4930.784,4930.784,fly,0.679,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60600,60600,0,0,0,0,0,0,0,0,0.119,0.071,0.000,0,0,0,60600,60600,0,0
travel,283.459,6792.2,4931.308,4931.308,fly,0.634,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60600,60600,0,0,0,0,0,0,0,0,0.051,0.072,0.000,0,0,0,60600,60600,0,0
travel,283.489,6792.9,4931.822,4931.822,fly,0.568,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60600,60600,0,0,0,0,0,0,0,0,0.048,0.062,0.000,0,0,0,60600,60600,0,0
travel,283.520,6793.7,4932.349,4932.349,fly,0.570,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60600,60600,0,0,0,0,0,0,0,0,0.047,0.069,0.000,0,0,0,60600,60600,0,0
travel,283.551,6794.4,4932.862,4932.862,fly,0.701,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60600,60600,0,0,0,0,0,0,0,0,0.057,0.109,0.000,0,0,0,60600,60600,0,0
travel,283.581,6795.1,4933.381,4933.381,fly,0.705,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60600,60600,0,0,0,0,0,0,0,0,0.117,0.130,0.000,0,0,0,60600,60600,0,0
travel,283.612,6795.9,4933.901,4933.901,fly,0.575,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60600,60600,0,0,0,0,0,0,0,0,0.048,0.073,0.000,0,0,0,60600,60600,0,0
travel,283.643,6796.6,4934.427,4934.427,fly,0.566,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60600,60600,0,0,0,0,0,0,0,0,0.050,0.059,0.000,0,0,0,60600,60600,0,0
travel,283.674,6797.3,4934.941,4934.941,fly,0.661,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60600,60600,0,0,0,0,0,0,0,0,0.049,0.119,0.000,0,0,0,60600,60600,0,0
travel,283.704,6798.1,4935.462,4935.462,fly,0.606,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60600,60600,0,0,0,0,0,0,0,0,0.088,0.062,0.000,0,0,0,60600,60600,0,0
travel,283.734,6798.8,4935.970,4935.970,fly,0.749,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,7449760,22132800,0,60600,60600,0,0,0,0,0,0,0,0,0.050,0.078,0.000,0,0,0,60600,60600,0,0
travel,283.774,6799.7,4936.637,4936.637,fly,0.980,ok,2601,0,110,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,16393344,0,60701,60701,0,0,4,0,0,0,0,0,0.175,0.204,0.000,0,0,0,60701,60701,0,0
travel,283.806,6800.5,4937.185,4937.185,fly,0.561,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60701,60701,0,0,0,0,0,0,0,0,0.047,0.060,0.000,0,0,0,60701,60701,0,0
travel,283.836,6801.2,4937.695,4937.695,fly,0.845,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60701,60701,0,0,0,0,0,0,0,0,0.122,0.092,0.000,0,0,0,60701,60701,0,0
travel,283.867,6802.0,4938.221,4938.221,fly,0.666,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60701,60701,0,0,0,0,0,0,0,0,0.122,0.066,0.000,0,0,0,60701,60701,0,0
travel,283.897,6802.7,4938.729,4938.729,fly,0.590,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60701,60701,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,60701,60701,0,0
travel,283.928,6803.4,4939.247,4939.247,fly,0.581,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60701,60701,0,0,0,0,0,0,0,0,0.047,0.074,0.000,0,0,0,60701,60701,0,0
travel,283.958,6804.1,4939.760,4939.760,fly,0.578,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60701,60701,0,0,0,0,0,0,0,0,0.047,0.075,0.000,0,0,0,60701,60701,0,0
travel,283.989,6804.9,4940.278,4940.278,fly,0.575,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60701,60701,0,0,0,0,0,0,0,0,0.049,0.064,0.000,0,0,0,60701,60701,0,0
travel,284.020,6805.6,4940.798,4940.798,fly,0.632,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60701,60701,0,0,0,0,0,0,0,0,0.117,0.057,0.000,0,0,0,60701,60701,0,0
travel,284.051,6806.4,4941.333,4941.333,fly,0.579,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60701,60701,0,0,0,0,0,0,0,0,0.047,0.065,0.000,0,0,0,60701,60701,0,0
travel,284.081,6807.1,4941.841,4941.841,fly,0.591,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60701,60701,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,60701,60701,0,0
travel,284.112,6807.8,4942.364,4942.364,fly,0.612,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60701,60701,0,0,0,0,0,0,0,0,0.049,0.068,0.000,0,0,0,60701,60701,0,0
travel,284.142,6808.5,4942.872,4942.872,fly,0.770,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60701,60701,0,0,0,0,0,0,0,0,0.055,0.116,0.000,0,0,0,60701,60701,0,0
travel,284.173,6809.3,4943.397,4943.397,fly,0.794,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60701,60701,0,0,0,0,0,0,0,0,0.059,0.138,0.000,0,0,0,60701,60701,0,0
travel,284.204,6810.0,4943.912,4943.912,fly,0.563,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60701,60701,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,60701,60701,0,0
travel,284.243,6811.0,4944.575,4944.575,fly,0.732,ok,2601,0,118,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,15975936,0,60802,60802,0,0,4,0,0,0,0,0,0.050,0.077,0.000,0,0,0,60802,60802,0,0
travel,284.274,6811.7,4945.108,4945.108,fly,0.694,ok,2601,0,1,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22080600,0,60802,60802,0,0,3,0,0,0,0,0,0.049,0.080,0.000,0,0,0,60802,60802,0,0
travel,284.304,6812.4,4945.616,4945.616,fly,0.567,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60802,60802,0,0,0,0,0,0,0,0,0.047,0.060,0.000,0,0,0,60802,60802,0,0
travel,284.335,6813.2,4946.139,4946.139,fly,0.711,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60802,60802,0,0,0,0,0,0,0,0,0.056,0.103,0.000,0,0,0,60802,60802,0,0
travel,284.365,6813.9,4946.646,4946.646,fly,0.912,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60802,60802,0,0,0,0,0,0,0,0,0.062,0.150,0.000,0,0,0,60802,60802,0,0
travel,284.396,6814.6,4947.170,4947.170,fly,0.574,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60802,60802,0,0,0,0,0,0,0,0,0.047,0.061,0.000,0,0,0,60802,60802,0,0
travel,284.427,6815.4,4947.686,4947.686,fly,0.583,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60802,60802,0,0,0,0,0,0,0,0,0.048,0.069,0.000,0,0,0,60802,60802,0,0
travel,284.457,6816.1,4948.205,4948.205,fly,0.573,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60802,60802,0,0,0,0,0,0,0,0,0.047,0.067,0.000,0,0,0,60802,60802,0,0
travel,284.488,6816.8,4948.719,4948.719,fly,0.712,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60802,60802,0,0,0,0,0,0,0,0,0.057,0.106,0.000,0,0,0,60802,60802,0,0
travel,284.519,6817.6,4949.242,4949.242,fly,0.792,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60802,60802,0,0,0,0,0,0,0,0,0.127,0.147,0.000,0,0,0,60802,60802,0,0
travel,284.549,6818.3,4949.754,4949.754,fly,0.573,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60802,60802,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,60802,60802,0,0
travel,284.580,6819.0,4950.278,4950.278,fly,0.671,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60802,60802,0,0,0,0,0,0,0,0,0.057,0.109,0.000,0,0,0,60802,60802,0,0
travel,284.610,6819.7,4950.786,4950.786,fly,0.574,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60802,60802,0,0,0,0,0,0,0,0,0.048,0.067,0.000,0,0,0,60802,60802,0,0
travel,284.642,6820.5,4951.320,4951.320,fly,0.797,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60802,60802,0,0,0,0,0,0,0,0,0.058,0.108,0.000,0,0,0,60802,60802,0,0
travel,284.672,6821.2,4951.827,4951.827,fly,0.644,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60802,60802,0,0,0,0,0,0,0,0,0.118,0.069,0.000,0,0,0,60802,60802,0,0
travel,284.710,6822.1,4952.486,4952.486,fly,0.714,ok,2601,0,141,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,14775888,0,60903,60903,0,0,4,0,0,0,0,0,0.057,0.107,0.001,0,0,0,60903,60903,0,0
travel,284.741,6822.9,4952.998,4952.998,fly,0.842,ok,2601,0,30,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,20567424,0,60903,60903,0,0,3,0,0,0,0,0,0.121,0.084,0.000,0,0,0,60903,60903,0,0
travel,284.773,6823.6,4953.541,4953.541,fly,0.578,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60903,60903,0,0,0,0,0,0,0,0,0.047,0.070,0.000,0,0,0,60903,60903,0,0
travel,284.803,6824.4,4954.058,4954.058,fly,0.679,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60903,60903,0,0,0,0,0,0,0,0,0.056,0.149,0.000,0,0,0,60903,60903,0,0
travel,284.833,6825.1,4954.565,4954.565,fly,0.641,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60903,60903,0,0,0,0,0,0,0,0,0.118,0.061,0.000,0,0,0,60903,60903,0,0
travel,284.864,6825.8,4955.091,4955.091,fly,0.636,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60903,60903,0,0,0,0,0,0,0,0,0.052,0.076,0.000,0,0,0,60903,60903,0,0
travel,284.895,6826.6,4955.608,4955.608,fly,0.569,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60903,60903,0,0,0,0,0,0,0,0,0.047,0.058,0.000,0,0,0,60903,60903,0,0
travel,284.926,6827.3,4956.126,4956.126,fly,0.607,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60903,60903,0,0,0,0,0,0,0,0,0.049,0.067,0.000,0,0,0,60903,60903,0,0
travel,284.956,6828.0,4956.635,4956.635,fly,0.770,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60903,60903,0,0,0,0,0,0,0,0,0.062,0.202,0.000,0,0,0,60903,60903,0,0
travel,284.987,6828.8,4957.163,4957.163,fly,0.675,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60903,60903,0,0,0,0,0,0,0,0,0.120,0.069,0.000,0,0,0,60903,60903,0,0
travel,285.017,6829.5,4957.670,4957.670,fly,0.670,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60903,60903,0,0,0,0,0,0,0,0,0.122,0.068,0.000,0,0,0,60903,60903,0,0
travel,285.048,6830.2,4958.194,4958.194,fly,0.563,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60903,60903,0,0,0,0,0,0,0,0,0.047,0.056,0.000,0,0,0,60903,60903,0,0
travel,285.078,6830.9,4958.702,4958.702,fly,0.574,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60903,60903,0,0,0,0,0,0,0,0,0.048,0.062,0.000,0,0,0,60903,60903,0,0
travel,285.108,6831.7,4959.218,4959.218,fly,0.586,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60903,60903,0,0,0,0,0,0,0,0,0.048,0.067,0.000,0,0,0,60903,60903,0,0
travel,285.138,6832.4,4959.726,4959.726,fly,0.641,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60903,60903,0,0,0,0,0,0,0,0,0.117,0.063,0.000,0,0,0,60903,60903,0,0
travel,285.179,6833.4,4960.421,4960.421,fly,0.815,ok,2601,0,156,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,14899520,13993248,0,61004,61004,0,0,4,0,0,0,0,0,0.121,0.075,0.000,0,0,0,61004,61004,0,0
travel,285.210,6834.1,4960.942,4960.942,fly,0.754,ok,2601,0,54,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,19315200,0,61004,61004,0,0,4,0,0,0,0,0,0.050,0.083,0.000,0,0,0,61004,61004,0,0
travel,285.242,6834.9,4961.476,4961.476,fly,0.573,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,61004,61004,0,0,0,0,0,0,0,0,0.049,0.063,0.000,0,0,0,61004,61004,0,0
travel,285.272,6835.6,4961.994,4961.994,fly,1.224,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,61004,61004,0,0,0,0,0,0,0,0,0.394,0.123,0.000,0,0,0,61004,61004,0,0
travel,285.304,6836.3,4962.526,4962.526,fly,0.735,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,61004,61004,0,0,0,0,0,0,0,0,0.201,0.075,0.000,0,0,0,61004,61004,0,0
travel,285.334,6837.1,4963.043,4963.043,fly,0.567,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,61004,61004,0,0,0,0,0,0,0,0,0.047,0.060,0.000,0,0,0,61004,61004,0,0
travel,285.364,6837.8,4963.551,4963.551,fly,0.633,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,61004,61004,0,0,0,0,0,0,0,0,0.049,0.101,0.000,0,0,0,61004,61004,0,0
travel,285.395,6838.5,4964.073,4964.073,fly,0.575,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,61004,61004,0,0,0,0,0,0,0,0,0.049,0.063,0.000,0,0,0,61004,61004,0,0
travel,285.425,6839.3,4964.584,4964.584,fly,0.566,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,61004,61004,0,0,0,0,0,0,0,0,0.048,0.060,0.000,0,0,0,61004,61004,0,0
travel,285.456,6840.0,4965.102,4965.102,fly,0.792,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,61004,61004,0,0,0,0,0,0,0,0,0.060,0.205,0.000,0,0,0,61004,61004,0,0
travel,285.486,6840.7,4965.609,4965.609,fly,0.607,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,61004,61004,0,0,0,0,0,0,0,0,0.049,0.072,0.000,0,0,0,61004,61004,0,0
travel,285.517,6841.4,4966.129,4966.129,fly,0.583,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,61004,61004,0,0,0,0,0,0,0,0,0.048,0.079,0.000,0,0,0,61004,61004,0,0
travel,285.547,6842.2,4966.636,4966.636,fly,0.791,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,61004,61004,0,0,0,0,0,0,0,0,0.222,0.086,0.000,0,0,0,61004,61004,0,0
travel,285.578,6842.9,4967.167,4967.167,fly,0.588,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,61004,61004,0,0,0,0,0,0,0,0,0.048,0.067,0.000,0,0,0,61004,61004,0,0
travel,285.608,6843.6,4967.675,4967.675,fly,0.629,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,61004,61004,0,0,0,0,0,0,0,0,0.116,0.056,0.000,0,0,0,61004,61004,0,0
travel,285.648,6844.6,4968.346,4968.346,fly,0.767,ok,2601,0,166,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,14899520,13471488,0,61105,61105,0,0,3,0,0,0,0,0,0.050,0.084,0.000,0,0,0,61105,61105,0,0
travel,285.678,6845.3,4968.854,4968.854,fly,1.310,ok,2601,0,59,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,19054320,0,61105,61105,0,0,4,0,0,0,0,0,0.597,0.108,0.000,0,0,0,61105,61105,0,0
