phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,78.196,1876.7,1455.528,1455.528,fly,2.372,ok,2601,0,0,192.00,1139671040,1313312768,114069456,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.088,0.068,0.000,0,0,0,16665,16665,0,0
travel,78.300,1879.2,1457.303,1457.303,fly,2.468,ok,2601,0,95,192.00,1140957184,1314635776,114069456,95883264,18123768,2904,7449760,17175984,958,16766,16766,0,0,5,0,0,0,0,77824,0.088,0.128,0.000,0,0,0,16766,16766,0,0
travel,78.385,1881.2,1458.740,1458.740,fly,2.880,ok,2601,0,0,192.00,1142407168,1316270080,114069456,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.158,0.146,0.000,0,0,0,16766,16766,0,0
travel,78.468,1883.2,1460.155,1460.155,fly,2.376,ok,2601,0,0,192.00,1142407168,1316270080,114069456,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.093,0.070,0.000,0,0,0,16766,16766,0,0
travel,78.553,1885.3,1461.598,1461.598,fly,2.555,ok,2601,0,0,192.00,1142407168,1316270080,114069456,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.080,0.138,0.000,0,0,0,16766,16766,0,0
travel,78.633,1887.2,1462.950,1462.950,fly,2.483,ok,2601,0,0,192.00,1142476800,1316347904,114069456,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.103,0.122,0.000,0,0,0,16766,16766,0,0
travel,78.733,1889.6,1464.642,1464.642,fly,3.812,ok,2601,0,160,192.00,1143427072,1317285888,114069456,95883264,18123768,2904,11174640,13784544,958,16867,16867,0,0,4,0,0,0,0,77824,0.094,0.158,0.000,0,0,0,16867,16867,0,0
travel,78.834,1892.0,1466.353,1466.353,fly,2.769,ok,2601,0,0,192.00,1145315328,1319292928,114069456,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,6,0,0,0,0,0,0.089,0.126,0.000,0,0,0,16867,16867,0,0
travel,78.913,1893.9,1467.705,1467.705,fly,2.608,ok,2601,0,0,192.00,1145315328,1319292928,114069456,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.103,0.116,0.000,0,0,0,16867,16867,0,0
travel,78.999,1896.0,1469.166,1469.166,fly,2.371,ok,2601,0,0,192.00,1145315328,1319292928,114069456,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.088,0.066,0.000,0,0,0,16867,16867,0,0
travel,79.078,1897.9,1470.500,1470.500,fly,2.452,ok,2601,0,0,192.00,1145384960,1319370752,114069456,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.083,0.082,0.000,0,0,0,16867,16867,0,0
travel,79.157,1899.8,1471.841,1471.841,fly,3.433,ok,2601,0,0,192.00,1145384960,1319370752,114069456,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.310,0.118,0.000,0,0,0,16867,16867,0,0
travel,79.268,1902.4,1473.726,1473.726,fly,3.532,ok,2601,0,54,192.00,1147453440,1321553920,114069456,95883264,18123768,2904,7449760,19315200,958,16968,16968,0,0,5,0,0,0,0,0,0.164,0.117,0.000,0,0,0,16968,16968,0,0
travel,79.354,1904.5,1475.183,1475.183,fly,2.346,ok,2601,0,0,192.00,1145987072,1322233856,114069456,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.087,0.066,0.000,0,0,0,16968,16968,0,0
travel,79.434,1906.4,1476.543,1476.543,fly,2.344,ok,2601,0,0,192.00,1145987072,1322233856,114069456,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.088,0.066,0.000,0,0,0,16968,16968,0,0
travel,79.515,1908.4,1477.922,1477.922,fly,2.860,ok,2601,0,0,192.00,1145987072,1322233856,114069456,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.108,0.135,0.000,0,0,0,16968,16968,0,0
travel,79.597,1910.3,1479.301,1479.301,fly,2.404,ok,2601,0,0,192.00,1146056704,1322311680,114069456,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.076,0.077,0.000,0,0,0,16968,16968,0,0
travel,79.705,1912.9,1481.136,1481.136,fly,3.461,ok,2601,0,117,192.00,1147428864,1323716608,114069456,95883264,18123768,2904,7449760,16028112,958,17069,17069,0,0,5,0,0,0,0,77824,0.088,0.086,0.000,0,0,0,17069,17069,0,0
travel,79.799,1915.2,1482.735,1482.735,fly,2.418,ok,2601,0,0,192.00,1148956672,1325453312,114069456,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.086,0.108,0.000,0,0,0,17069,17069,0,0
travel,79.880,1917.1,1484.118,1484.118,fly,2.560,ok,2601,0,0,192.00,1148956672,1325453312,114069456,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.103,0.117,0.000,0,0,0,17069,17069,0,0
travel,79.961,1919.1,1485.484,1485.484,fly,2.567,ok,2601,0,0,192.00,1148956672,1325453312,114069456,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.168,0.104,0.000,0,0,0,17069,17069,0,0
travel,80.042,1921.0,1486.868,1486.868,fly,2.491,ok,2601,0,0,192.00,1149026304,1325531136,114069456,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.181,0.079,0.000,0,0,0,17069,17069,0,0
travel,80.138,1923.3,1488.487,1488.487,fly,3.660,ok,2601,0,170,192.00,1149591552,1326075904,114069456,95883264,18123768,2904,11174640,13262784,958,17170,17170,0,0,9,0,0,0,0,77824,0.154,0.149,0.000,0,0,0,17170,17170,0,0
travel,80.240,1925.8,1490.218,1490.218,fly,6.500,ok,2601,0,6,192.00,1151696896,1328295936,114069456,95883264,18123768,2904,7449760,21819648,958,17170,17170,0,0,5,0,0,0,0,212992,0.205,0.159,0.001,0,0,0,17170,17170,0,0
travel,80.326,1927.8,1491.677,1491.677,fly,2.537,ok,2601,0,0,192.00,1151713280,1328295936,114069456,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.167,0.076,0.000,0,0,0,17170,17170,0,0
travel,80.408,1929.8,1493.071,1493.071,fly,3.027,ok,2601,0,0,192.00,1151713280,1328295936,114069456,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.196,0.109,0.000,0,0,0,17170,17170,0,0
travel,80.490,1931.8,1494.456,1494.456,fly,3.067,ok,2601,0,0,192.00,1151782912,1328373760,114069456,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.149,0.117,0.000,0,0,0,17170,17170,0,0
travel,80.574,1933.8,1495.883,1495.883,fly,3.473,ok,2601,0,0,192.00,1151782912,1328373760,114069456,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.207,0.118,0.000,0,0,0,17170,17170,0,0
travel,80.690,1936.6,1497.867,1497.867,fly,2.841,ok,2601,0,53,192.00,1153781760,1330593792,114069456,95883264,18123768,2904,7449760,19367376,958,17271,17271,0,0,5,0,0,0,0,0,0.205,0.117,0.000,0,0,0,17271,17271,0,0
travel,80.781,1938.7,1499.397,1499.397,fly,2.464,ok,2601,0,0,192.00,1154584576,1331408896,114069456,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.105,0.115,0.000,0,0,0,17271,17271,0,0
travel,80.864,1940.7,1500.815,1500.815,fly,2.700,ok,2601,0,0,192.00,1154584576,1331408896,114069456,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.179,0.136,0.000,0,0,0,17271,17271,0,0
travel,80.944,1942.7,1502.176,1502.176,fly,4.098,ok,2601,0,0,192.00,1154654208,1331486720,114069456,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.091,0.167,0.000,0,0,0,17271,17271,0,0
travel,81.027,1944.6,1503.570,1503.570,fly,2.533,ok,2601,0,0,192.00,1154654208,1331486720,114069456,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.174,0.077,0.000,0,0,0,17271,17271,0,0
travel,81.140,1947.4,1505.493,1505.493,fly,3.394,ok,2601,0,81,192.00,1156370432,1333202944,114069456,95883264,18123768,2904,7449760,17906448,958,17372,17372,0,0,5,0,0,0,0,77824,0.242,0.109,0.000,0,0,0,17372,17372,0,0
travel,81.234,1949.6,1507.085,1507.085,fly,2.335,ok,2601,0,0,192.00,1157451776,1334448128,114069456,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.091,0.070,0.000,0,0,0,17372,17372,0,0
travel,81.316,1951.6,1508.482,1508.482,fly,2.500,ok,2601,0,0,192.00,1157451776,1334448128,114069456,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.089,0.122,0.000,0,0,0,17372,17372,0,0
travel,81.396,1953.5,1509.846,1509.846,fly,2.471,ok,2601,0,0,192.00,1157451776,1334448128,114069456,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.163,0.081,0.000,0,0,0,17372,17372,0,0
travel,81.477,1955.4,1511.208,1511.208,fly,2.492,ok,2601,0,0,192.00,1157521408,1334525952,114069456,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.174,0.079,0.000,0,0,0,17372,17372,0,0
travel,81.578,1957.9,1512.924,1512.924,fly,2.954,ok,2601,0,136,192.00,1158623232,1335537664,114069456,95883264,18123768,2904,7449760,15036768,958,17473,17473,0,0,5,0,0,0,0,77824,0.197,0.114,0.000,0,0,0,17473,17473,0,0
travel,81.675,1960.2,1514.580,1514.580,fly,2.546,ok,2601,0,0,192.00,1160249344,1337368576,114069456,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.203,0.108,0.000,0,0,0,17473,17473,0,0
travel,81.758,1962.2,1515.983,1515.983,fly,2.688,ok,2601,0,0,192.00,1160249344,1337368576,114069456,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.197,0.107,0.000,0,0,0,17473,17473,0,0
travel,81.845,1964.3,1517.466,1517.466,fly,2.657,ok,2601,0,0,192.00,1160249344,1337368576,114069456,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.187,0.110,0.000,0,0,0,17473,17473,0,0
travel,81.926,1966.2,1518.836,1518.836,fly,2.491,ok,2601,0,0,192.00,1160318976,1337446400,114069456,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.171,0.077,0.000,0,0,0,17473,17473,0,0
travel,82.022,1968.5,1520.462,1520.462,fly,3.981,ok,2601,0,170,192.00,1160953856,1338073088,114069456,95883264,18123768,2904,11174640,13314960,958,17574,17574,0,0,9,0,0,0,0,77824,0.172,0.172,0.000,0,0,0,17574,17574,0,0
travel,82.127,1971.1,1522.245,1522.245,fly,3.652,ok,2601,0,8,192.00,1162956800,1340157952,114069456,95883264,18123768,2904,7449760,21715296,958,17574,17574,0,0,7,0,0,0,0,77824,0.178,0.091,0.000,0,0,0,17574,17574,0,0
travel,82.210,1973.0,1523.650,1523.650,fly,2.607,ok,2601,0,0,192.00,1163030528,1340235776,114069456,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.196,0.130,0.000,0,0,0,17574,17574,0,0
travel,82.290,1975.0,1525.015,1525.015,fly,3.575,ok,2601,0,0,192.00,1163030528,1340235776,114069456,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.199,0.108,0.000,0,0,0,17574,17574,0,0
travel,82.371,1976.9,1526.386,1526.386,fly,2.369,ok,2601,0,0,192.00,1163100160,1340313600,114069456,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.092,0.068,0.000,0,0,0,17574,17574,0,0
travel,82.453,1978.9,1527.779,1527.779,fly,2.372,ok,2601,0,0,192.00,1163100160,1340313600,114069456,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.090,0.070,0.000,0,0,0,17574,17574,0,0
travel,82.567,1981.6,1529.706,1529.706,fly,3.632,ok,2601,0,60,192.00,1164849152,1342189568,114069456,95883264,18123768,2904,7449760,19002144,958,17675,17675,0,0,7,0,0,0,0,0,0.469,0.148,0.000,0,0,0,17675,17675,0,0
travel,82.659,1983.8,1531.275,1531.275,fly,2.495,ok,2601,0,0,192.00,1165737984,1343275008,114069456,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.187,0.078,0.000,0,0,0,17675,17675,0,0
travel,82.737,1985.7,1532.591,1532.591,fly,2.341,ok,2601,0,0,192.00,1165737984,1343275008,114069456,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.079,0.080,0.000,0,0,0,17675,17675,0,0
travel,82.815,1987.6,1533.928,1533.928,fly,3.105,ok,2601,0,0,192.00,1165737984,1343275008,114069456,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.663,0.115,0.000,0,0,0,17675,17675,0,0
travel,82.899,1989.6,1535.339,1535.339,fly,2.335,ok,2601,0,0,192.00,1165807616,1343275008,114069456,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.089,0.068,0.000,0,0,0,17675,17675,0,0
travel,83.010,1992.2,1537.229,1537.229,fly,2.603,ok,2601,0,105,192.00,1167671296,1345146880,114069456,95883264,18123768,2904,7449760,16654224,958,17776,17776,0,0,6,0,0,0,0,0,0.183,0.139,0.000,0,0,0,17776,17776,0,0
travel,83.109,1994.6,1538.907,1538.907,fly,2.605,ok,2601,0,0,192.00,1168646144,1346162688,114069456,95883264,18123768,2904,7449760,22132800,958,17776,17776,0,0,0,0,0,0,0,0,0.197,0.102,0.000,0,0,0,17776,17776,0,0
travel,83.187,1996.5,1540.234,1540.234,fly,2.376,ok,2601,0,0,192.00,1168646144,1346162688,114069456,95883264,18123768,2904,7449760,22132800,958,17776,17776,0,0,0,0,0,0,0,0,0.091,0.069,0.000,0,0,0,17776,17776,0,0
travel,83.269,1998.5,1541.622,1541.622,fly,3.290,ok,2601,0,0,192.00,1168646144,1346162688,114069456,95883264,18123768,2904,7449760,22132800,958,17776,17776,0,0,0,0,0,0,0,0,0.176,0.098,0.000,0,0,0,17776,17776,0,0
travel,83.351,2000.4,1543.021,1543.021,fly,2.723,ok,2601,0,0,192.00,1168715776,1346240512,114069456,95883264,18123768,2904,7449760,22132800,958,17776,17776,0,0,0,0,0,0,0,0,0.089,0.071,0.000,0,0,0,17776,17776,0,0
travel,83.449,2002.8,1544.675,1544.675,fly,2.397,ok,2601,0,154,192.00,1169039360,1346629632,114069456,95883264,18123768,2904,11174640,14097600,958,17877,17877,0,0,4,0,0,0,0,0,0.081,0.072,0.000,0,0,0,17877,17877,0,0
travel,83.553,2005.3,1546.448,1546.448,fly,3.594,ok,2601,0,0,192.00,1171447808,1349369856,114069456,95883264,18123768,2904,7449760,22132800,958,17877,17877,0,0,3,0,0,0,0,0,0.095,0.121,0.000,0,0,0,17877,17877,0,0
travel,83.639,2007.3,1547.907,1547.907,fly,2.659,ok,2601,0,0,192.00,1171447808,1349369856,114069456,95883264,18123768,2904,7449760,22132800,958,17877,17877,0,0,0,0,0,0,0,0,0.098,0.135,0.000,0,0,0,17877,17877,0,0
travel,83.718,2009.2,1549.244,1549.244,fly,2.333,ok,2601,0,0,192.00,1171447808,1349369856,114069456,95883264,18123768,2904,7449760,22132800,958,17877,17877,0,0,0,0,0,0,0,0,0.076,0.071,0.000,0,0,0,17877,17877,0,0
travel,83.806,2011.3,1550.738,1550.738,fly,3.939,ok,2601,0,0,192.00,1171517440,1349369856,114069456,95883264,18123768,2904,7449760,22132800,958,17877,17877,0,0,0,0,0,0,0,0,0.205,0.118,0.000,0,0,0,17877,17877,0,0
travel,83.910,2013.8,1552.502,1552.502,fly,2.569,ok,2601,0,168,192.00,1172267008,1350070272,114069456,95883264,18123768,2904,11174640,13367136,958,17978,17978,0,0,6,0,0,0,0,77824,0.183,0.084,0.000,0,0,0,17978,17978,0,0
travel,84.021,2016.5,1554.383,1554.383,fly,3.110,ok,2601,0,17,192.00,1174249472,1352077312,114069456,95883264,18123768,2904,7449760,21297888,958,17978,17978,0,0,4,0,0,0,0,77824,0.118,0.580,0.000,0,0,0,17978,17978,0,0
travel,84.111,2018.7,1555.916,1555.916,fly,2.402,ok,2601,0,0,192.00,1174466560,1352368128,114069456,95883264,18123768,2904,7449760,22132800,958,17978,17978,0,0,0,0,0,0,0,0,0.090,0.079,0.000,0,0,0,17978,17978,0,0
travel,84.117,2018.8,1556.011,1556.011,fly,45.276,crt_heap_segment/follow_stream,2601,0,0,192.00,1182855168,1360773120,114069456,95883264,18123768,2904,7449760,22132800,958,17978,17978,0,0,0,0,0,0,0,8404992,0.221,0.252,0.000,0,0,0,17978,17978,0,0
travel,84.242,2021.8,1558.142,1558.142,fly,3.188,ok,2601,0,0,192.00,1182855168,1360773120,114069456,95883264,18123768,2904,7449760,22132800,958,17978,17978,0,0,0,0,0,0,0,0,0.207,0.146,0.000,0,0,0,17978,17978,0,0
travel,84.329,2023.9,1559.609,1559.609,fly,2.385,ok,2601,0,0,192.00,1182924800,1360850944,114069456,95883264,18123768,2904,7449760,22132800,958,17978,17978,0,0,0,0,0,0,0,0,0.078,0.079,0.000,0,0,0,17978,17978,0,0
travel,84.445,2026.7,1561.582,1561.582,fly,3.284,ok,2601,0,76,192.00,1184559104,1362567168,114069456,95883264,18123768,2904,7449760,18167328,958,18079,18079,0,0,4,0,0,0,0,77824,0.182,0.140,0.000,0,0,0,18079,18079,0,0
travel,84.544,2029.1,1563.263,1563.263,fly,2.521,ok,2601,0,0,192.00,1185529856,1363677184,114069456,95883264,18123768,2904,7449760,22132800,958,18079,18079,0,0,0,0,0,0,0,0,0.176,0.080,0.000,0,0,0,18079,18079,0,0
travel,84.630,2031.1,1564.729,1564.729,fly,2.867,ok,2601,0,0,192.00,1185529856,1363677184,114069456,95883264,18123768,2904,7449760,22132800,958,18079,18079,0,0,0,0,0,0,0,0,0.093,0.112,0.000,0,0,0,18079,18079,0,0
travel,84.715,2033.2,1566.167,1566.167,fly,2.474,ok,2601,0,0,192.00,1185529856,1363677184,114069456,95883264,18123768,2904,7449760,22132800,958,18079,18079,0,0,0,0,0,0,0,0,0.089,0.118,0.000,0,0,0,18079,18079,0,0
travel,84.802,2035.3,1567.644,1567.644,fly,2.341,ok,2601,0,0,192.00,1185599488,1363755008,114069456,95883264,18123768,2904,7449760,22132800,958,18079,18079,0,0,0,0,0,0,0,0,0.079,0.069,0.000,0,0,0,18079,18079,0,0
travel,84.920,2038.1,1569.650,1569.650,fly,4.298,ok,2601,0,68,192.00,1187667968,1365860352,114069456,95883264,18123768,2904,7449760,18636912,958,18180,18180,0,0,4,0,0,0,0,0,0.130,0.264,0.000,0,0,0,18180,18180,0,0
travel,85.020,2040.5,1571.338,1571.338,fly,2.362,ok,2601,0,0,192.00,1188294656,1366495232,114069456,95883264,18123768,2904,7449760,22132800,958,18180,18180,0,0,0,0,0,0,0,0,0.092,0.067,0.000,0,0,0,18180,18180,0,0
travel,85.114,2042.7,1572.928,1572.928,fly,2.909,ok,2601,0,0,192.00,1188294656,1366495232,114069456,95883264,18123768,2904,7449760,22132800,958,18180,18180,0,0,0,0,0,0,0,0,0.267,0.285,0.000,0,0,0,18180,18180,0,0
travel,85.204,2044.9,1574.455,1574.455,fly,2.490,ok,2601,0,0,192.00,1188294656,1366495232,114069456,95883264,18123768,2904,7449760,22132800,958,18180,18180,0,0,0,0,0,0,0,0,0.081,0.103,0.000,0,0,0,18180,18180,0,0
travel,85.286,2046.9,1575.849,1575.849,fly,3.576,ok,2601,0,0,192.00,1188372480,1366577152,114069456,95883264,18123768,2904,7449760,22132800,958,18180,18180,0,0,0,0,0,0,0,0,0.286,0.180,0.000,0,0,0,18180,18180,0,0
travel,85.411,2049.9,1577.974,1577.974,fly,4.188,ok,2601,0,44,192.00,1190465536,1368895488,114069456,95883264,18123768,2904,7449760,19836960,958,18281,18281,0,0,7,0,0,0,0,0,0.187,0.157,0.000,0,0,0,18281,18281,0,0
travel,85.507,2052.2,1579.607,1579.607,fly,3.207,ok,2601,0,0,192.00,1191149568,1369575424,114069456,95883264,18123768,2904,7449760,22132800,958,18281,18281,0,0,0,0,0,0,0,0,0.241,0.115,0.000,0,0,0,18281,18281,0,0
travel,85.594,2054.3,1581.085,1581.085,fly,2.652,ok,2601,0,0,192.00,1191149568,1369575424,114069456,95883264,18123768,2904,7449760,22132800,958,18281,18281,0,0,0,0,0,0,0,0,0.188,0.116,0.000,0,0,0,18281,18281,0,0
travel,85.686,2056.5,1582.644,1582.644,fly,2.889,ok,2601,0,0,192.00,1191149568,1369575424,114069456,95883264,18123768,2904,7449760,22132800,958,18281,18281,0,0,0,0,0,0,0,0,0.090,0.111,0.000,0,0,0,18281,18281,0,0
travel,85.782,2058.8,1584.267,1584.267,fly,6.412,ok,2583,18,185,192.00,1191518208,1369968640,113280048,95219712,17998344,2904,11174640,13419744,958,18364,18382,23,0,35,23,23,0,0,155648,0.105,0.126,0.000,0,0,0,18364,18364,0,0
travel,85.897,2061.5,1586.215,1586.215,fly,3.476,ok,2601,0,20,192.00,1193594880,1372209152,114069456,95883264,18123768,2904,7449760,21089184,958,18382,18382,0,0,5,0,0,0,0,0,0.096,0.089,0.000,0,0,0,18382,18382,0,0
travel,85.985,2063.7,1587.723,1587.723,fly,2.373,ok,2601,0,0,192.00,1193902080,1372499968,114069456,95883264,18123768,2904,7449760,22132800,958,18382,18382,0,0,0,0,0,0,0,0,0.082,0.070,0.000,0,0,0,18382,18382,0,0
travel,86.072,2065.7,1589.191,1589.191,fly,2.932,ok,2601,0,0,192.00,1193902080,1372499968,114069456,95883264,18123768,2904,7449760,22132800,958,18382,18382,0,0,0,0,0,0,0,0,0.164,0.159,0.000,0,0,0,18382,18382,0,0
travel,86.155,2067.7,1590.600,1590.600,fly,2.667,ok,2601,0,0,192.00,1193902080,1372499968,114069456,95883264,18123768,2904,7449760,22132800,958,18382,18382,0,0,0,0,0,0,0,0,0.089,0.138,0.000,0,0,0,18382,18382,0,0
travel,86.238,2069.7,1592.014,1592.014,fly,7.681,ok,2527,74,105,192.00,1194049536,1372655616,110824112,93155328,17608136,2904,11174640,15244824,958,18409,18483,27,101,27,27,27,0,0,77824,0.601,0.146,0.000,0,0,0,18409,18409,0,0
travel,86.354,2072.5,1593.975,1593.975,fly,3.514,ok,2601,0,36,192.00,1196040192,1374760960,114069456,95883264,18123768,2904,7449760,20254368,958,18483,18483,0,0,6,0,0,0,0,0,0.091,0.148,0.000,0,0,0,18483,18483,0,0
travel,86.439,2074.5,1595.427,1595.427,fly,3.245,ok,2601,0,0,192.00,1196609536,1375477760,114069456,95883264,18123768,2904,7449760,22132800,958,18483,18483,0,0,0,0,0,0,0,0,0.169,0.109,0.000,0,0,0,18483,18483,0,0
travel,86.533,2076.8,1597.016,1597.016,fly,3.531,ok,2601,0,0,192.00,1196609536,1375477760,114069456,95883264,18123768,2904,7449760,22132800,958,18483,18483,0,0,0,0,0,0,0,0,0.188,0.139,0.000,0,0,0,18483,18483,0,0
travel,86.631,2079.2,1598.683,1598.683,fly,3.699,ok,2601,0,0,192.00,1196609536,1375477760,114069456,95883264,18123768,2904,7449760,22132800,958,18483,18483,0,0,0,0,0,0,0,0,0.079,0.102,0.000,0,0,0,18483,18483,0,0
travel,86.742,2081.8,1600.564,1600.564,fly,3.257,ok,2601,0,164,192.00,1197596672,1376415744,114069456,95883264,18123768,2904,11174640,13575840,958,18584,18584,0,0,5,0,0,0,0,155648,0.197,0.112,0.000,0,0,0,18584,18584,0,0
travel,86.852,2084.4,1602.423,1602.423,fly,3.595,ok,2601,0,10,192.00,1199497216,1378365440,114069456,95883264,18123768,2904,7449760,21610944,958,18584,18584,0,0,5,0,0,0,0,155648,0.097,0.100,0.000,0,0,0,18584,18584,0,0
travel,86.954,2086.9,1604.164,1604.164,fly,3.729,ok,2601,0,0,192.00,1199497216,1378365440,114069456,95883264,18123768,2904,7449760,22132800,958,18584,18584,0,0,0,0,0,0,0,0,0.382,0.145,0.000,0,0,0,18584,18584,0,0
travel,87.049,2089.2,1605.778,1605.778,fly,3.299,ok,2601,0,0,192.00,1199497216,1378365440,114069456,95883264,18123768,2904,7449760,22132800,958,18584,18584,0,0,0,0,0,0,0,0,0.099,0.118,0.000,0,0,0,18584,18584,0,0
travel,87.172,2092.1,1607.861,1607.861,fly,3.840,ok,2601,0,0,192.00,1199566848,1378443264,114069456,95883264,18123768,2904,7449760,22132800,958,18584,18584,0,0,0,0,0,0,0,0,0.105,0.167,0.000,0,0,0,18584,18584,0,0
travel,87.314,2095.5,1610.269,1610.269,fly,3.615,ok,2601,0,69,192.00,1201369088,1380392960,114069456,95883264,18123768,2904,7449760,18532560,958,18685,18685,0,0,5,0,0,0,0,77824,0.161,0.126,0.000,0,0,0,18685,18685,0,0
travel,87.415,2098.0,1611.987,1611.987,fly,2.389,ok,2601,0,0,192.00,1202401280,1381634048,114069456,95883264,18123768,2904,7449760,22132800,958,18685,18685,0,0,0,0,0,0,0,0,0.087,0.068,0.000,0,0,0,18685,18685,0,0
travel,87.496,2099.9,1613.366,1613.366,fly,2.391,ok,2601,0,0,192.00,1202401280,1381634048,114069456,95883264,18123768,2904,7449760,22132800,958,18685,18685,0,0,0,0,0,0,0,0,0.091,0.072,0.000,0,0,0,18685,18685,0,0
travel,87.592,2102.2,1614.990,1614.990,fly,2.692,ok,2601,0,0,192.00,1202401280,1381634048,114069456,95883264,18123768,2904,7449760,22132800,958,18685,18685,0,0,0,0,0,0,0,0,0.192,0.108,0.000,0,0,0,18685,18685,0,0
travel,87.702,2104.8,1616.852,1616.852,fly,4.258,ok,2601,0,142,192.00,1203773440,1382883328,114069456,95883264,18123768,2904,11174640,14723712,958,18786,18786,0,0,5,0,0,0,0,155648,0.116,0.203,0.000,0,0,0,18786,18786,0,0
