phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,403.149,9682.6,6975.110,6975.110,fly,0.872,ok,2601,0,0,192.00,3253014528,3523420160,114090264,95883264,18123768,2904,7449760,22132800,958,86355,86355,0,0,0,0,0,0,0,0,0.067,0.050,0.000,0,0,0,86355,86355,0,0
travel,403.179,9683.3,6975.632,6975.632,fly,0.843,ok,2601,0,0,192.00,3253014528,3523420160,114090264,95883264,18123768,2904,7449760,22132800,958,86355,86355,0,0,0,0,0,0,0,0,0.065,0.045,0.000,0,0,0,86355,86355,0,0
travel,403.223,9684.4,6976.377,6976.377,fly,1.155,ok,2601,0,68,192.00,3253784576,3524276224,114090264,95883264,18123768,2904,11174640,18584736,958,86456,86456,0,0,9,0,0,0,0,77824,0.072,0.060,0.000,0,0,0,86456,86456,0,0
travel,403.255,9685.1,6976.925,6976.925,fly,0.882,ok,2601,0,0,192.00,3254210560,3524751360,114090264,95883264,18123768,2904,11174640,22132800,958,86456,86456,0,0,0,0,0,0,0,0,0.072,0.051,0.000,0,0,0,86456,86456,0,0
travel,403.285,9685.9,6977.449,6977.449,fly,0.882,ok,2601,0,0,192.00,3254210560,3524751360,114090264,95883264,18123768,2904,11174640,22132800,958,86456,86456,0,0,0,0,0,0,0,0,0.070,0.049,0.000,0,0,0,86456,86456,0,0
travel,403.316,9686.6,6977.978,6977.978,fly,0.873,ok,2601,0,0,192.00,3254210560,3524751360,114090264,95883264,18123768,2904,11174640,22132800,958,86456,86456,0,0,0,0,0,0,0,0,0.070,0.050,0.000,0,0,0,86456,86456,0,0
travel,403.346,9687.4,6978.496,6978.496,fly,0.859,ok,2601,0,0,192.00,3254210560,3524751360,114090264,95883264,18123768,2904,11174640,22132800,958,86456,86456,0,0,0,0,0,0,0,0,0.070,0.050,0.000,0,0,0,86456,86456,0,0
travel,403.376,9688.1,6979.015,6979.015,fly,0.908,ok,2601,0,0,192.00,3254210560,3524751360,114090264,95883264,18123768,2904,11174640,22132800,958,86456,86456,0,0,0,0,0,0,0,0,0.073,0.051,0.000,0,0,0,86456,86456,0,0
travel,403.406,9688.8,6979.534,6979.534,fly,0.911,ok,2601,0,0,192.00,3254210560,3524751360,114090264,95883264,18123768,2904,7449760,22132800,958,86456,86456,0,0,0,0,0,0,0,0,0.079,0.076,0.000,0,0,0,86456,86456,0,0
travel,403.436,9689.6,6980.054,6980.054,fly,0.830,ok,2601,0,0,192.00,3254210560,3524751360,114090264,95883264,18123768,2904,7449760,22132800,958,86456,86456,0,0,0,0,0,0,0,0,0.069,0.047,0.000,0,0,0,86456,86456,0,0
travel,403.466,9690.3,6980.576,6980.576,fly,0.918,ok,2601,0,0,192.00,3254210560,3524751360,114090264,95883264,18123768,2904,7449760,22132800,958,86456,86456,0,0,0,0,0,0,0,0,0.078,0.075,0.000,0,0,0,86456,86456,0,0
travel,403.497,9691.0,6981.096,6981.096,fly,0.971,ok,2601,0,0,192.00,3254210560,3524751360,114090264,95883264,18123768,2904,7449760,22132800,958,86456,86456,0,0,0,0,0,0,0,0,0.140,0.058,0.000,0,0,0,86456,86456,0,0
travel,403.527,9691.8,6981.619,6981.619,fly,1.243,ok,2601,0,0,192.00,3254210560,3524751360,114090264,95883264,18123768,2904,7449760,22132800,958,86456,86456,0,0,0,0,0,0,0,0,0.076,0.362,0.000,0,0,0,86456,86456,0,0
travel,403.557,9692.5,6982.145,6982.145,fly,0.834,ok,2601,0,0,192.00,3254210560,3524751360,114090264,95883264,18123768,2904,7449760,22132800,958,86456,86456,0,0,0,0,0,0,0,0,0.066,0.044,0.000,0,0,0,86456,86456,0,0
travel,403.589,9693.3,6982.682,6982.682,fly,1.193,ok,2601,0,0,192.00,3254210560,3524751360,114090264,95883264,18123768,2904,7449760,22132800,958,86456,86456,0,0,0,0,0,0,0,0,0.071,0.065,0.000,0,0,0,86456,86456,0,0
travel,403.620,9694.0,6983.215,6983.215,fly,0.919,ok,2601,0,0,192.00,3254210560,3524751360,114090264,95883264,18123768,2904,7449760,22132800,958,86456,86456,0,0,0,0,0,0,0,0,0.074,0.073,0.000,0,0,0,86456,86456,0,0
travel,403.650,9694.8,6983.735,6983.735,fly,0.855,ok,2601,0,0,192.00,3254210560,3524751360,114090264,95883264,18123768,2904,7449760,22132800,958,86456,86456,0,0,0,0,0,0,0,0,0.065,0.048,0.000,0,0,0,86456,86456,0,0
travel,403.694,9695.8,6984.485,6984.485,fly,1.213,ok,2601,0,25,192.00,3255255040,3525840896,114090264,95883264,18123768,2904,11174640,20828304,958,86557,86557,0,0,9,0,0,0,0,77824,0.071,0.060,0.000,0,0,0,86557,86557,0,0
travel,403.725,9696.6,6985.017,6985.017,fly,0.890,ok,2601,0,0,192.00,3255463936,3526074368,114090264,95883264,18123768,2904,11174640,22132800,958,86557,86557,0,0,0,0,0,0,0,0,0.068,0.045,0.000,0,0,0,86557,86557,0,0
travel,403.755,9697.3,6985.540,6985.540,fly,0.859,ok,2601,0,0,192.00,3255463936,3526074368,114090264,95883264,18123768,2904,11174640,22132800,958,86557,86557,0,0,0,0,0,0,0,0,0.070,0.046,0.000,0,0,0,86557,86557,0,0
travel,403.785,9698.1,6986.057,6986.057,fly,0.828,ok,2601,0,0,192.00,3255463936,3526074368,114090264,95883264,18123768,2904,11174640,22132800,958,86557,86557,0,0,0,0,0,0,0,0,0.068,0.045,0.000,0,0,0,86557,86557,0,0
travel,403.815,9698.8,6986.575,6986.575,fly,0.893,ok,2601,0,0,192.00,3255463936,3526074368,114090264,95883264,18123768,2904,11174640,22132800,958,86557,86557,0,0,0,0,0,0,0,0,0.081,0.081,0.000,0,0,0,86557,86557,0,0
travel,403.845,9699.5,6987.095,6987.095,fly,0.872,ok,2601,0,0,192.00,3255463936,3526074368,114090264,95883264,18123768,2904,11174640,22132800,958,86557,86557,0,0,0,0,0,0,0,0,0.068,0.050,0.000,0,0,0,86557,86557,0,0
travel,403.875,9700.3,6987.614,6987.614,fly,0.918,ok,2601,0,0,192.00,3255463936,3526074368,114090264,95883264,18123768,2904,7449760,22132800,958,86557,86557,0,0,0,0,0,0,0,0,0.140,0.050,0.000,0,0,0,86557,86557,0,0
travel,403.906,9701.0,6988.139,6988.139,fly,0.890,ok,2601,0,0,192.00,3255463936,3526074368,114090264,95883264,18123768,2904,7449760,22132800,958,86557,86557,0,0,0,0,0,0,0,0,0.070,0.049,0.000,0,0,0,86557,86557,0,0
travel,403.936,9701.7,6988.658,6988.658,fly,0.845,ok,2601,0,0,192.00,3255463936,3526074368,114090264,95883264,18123768,2904,7449760,22132800,958,86557,86557,0,0,0,0,0,0,0,0,0.070,0.046,0.000,0,0,0,86557,86557,0,0
travel,403.966,9702.5,6989.179,6989.179,fly,0.912,ok,2601,0,0,192.00,3255463936,3526074368,114090264,95883264,18123768,2904,7449760,22132800,958,86557,86557,0,0,0,0,0,0,0,0,0.070,0.053,0.000,0,0,0,86557,86557,0,0
travel,403.996,9703.2,6989.702,6989.702,fly,0.908,ok,2601,0,0,192.00,3255463936,3526074368,114090264,95883264,18123768,2904,7449760,22132800,958,86557,86557,0,0,0,0,0,0,0,0,0.079,0.074,0.000,0,0,0,86557,86557,0,0
travel,404.027,9704.0,6990.230,6990.230,fly,0.845,ok,2601,0,0,192.00,3255463936,3526074368,114090264,95883264,18123768,2904,7449760,22132800,958,86557,86557,0,0,0,0,0,0,0,0,0.073,0.045,0.000,0,0,0,86557,86557,0,0
travel,404.058,9704.7,6990.757,6990.757,fly,0.869,ok,2601,0,0,192.00,3255463936,3526074368,114090264,95883264,18123768,2904,7449760,22132800,958,86557,86557,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,86557,86557,0,0
travel,404.088,9705.4,6991.277,6991.277,fly,1.308,ok,2601,0,0,192.00,3255463936,3526074368,114090264,95883264,18123768,2904,7449760,22132800,958,86557,86557,0,0,0,0,0,0,0,0,0.081,0.066,0.000,0,0,0,86557,86557,0,0
travel,404.119,9706.2,6991.806,6991.806,fly,0.847,ok,2601,0,0,192.00,3255463936,3526074368,114090264,95883264,18123768,2904,7449760,22132800,958,86557,86557,0,0,0,0,0,0,0,0,0.066,0.046,0.000,0,0,0,86557,86557,0,0
travel,404.165,9707.3,6992.588,6992.588,fly,0.879,ok,2601,0,0,192.00,3256647680,3527323648,114090264,95883264,18123768,2904,11174640,22132800,958,86658,86658,0,0,3,0,0,0,0,0,0.070,0.086,0.000,0,0,0,86658,86658,0,0
travel,404.195,9708.0,6993.109,6993.109,fly,0.925,ok,2601,0,0,192.00,3256647680,3527323648,114090264,95883264,18123768,2904,11174640,22132800,958,86658,86658,0,0,0,0,0,0,0,0,0.073,0.080,0.000,0,0,0,86658,86658,0,0
travel,404.225,9708.8,6993.633,6993.633,fly,1.041,ok,2601,0,0,192.00,3256647680,3527323648,114090264,95883264,18123768,2904,11174640,22132800,958,86658,86658,0,0,0,0,0,0,0,0,0.071,0.066,0.000,0,0,0,86658,86658,0,0
travel,404.256,9709.5,6994.162,6994.162,fly,0.913,ok,2601,0,0,192.00,3256647680,3527323648,114090264,95883264,18123768,2904,11174640,22132800,958,86658,86658,0,0,0,0,0,0,0,0,0.077,0.073,0.000,0,0,0,86658,86658,0,0
travel,404.286,9710.3,6994.686,6994.686,fly,0.841,ok,2601,0,0,192.00,3256647680,3527323648,114090264,95883264,18123768,2904,11174640,22132800,958,86658,86658,0,0,0,0,0,0,0,0,0.069,0.054,0.000,0,0,0,86658,86658,0,0
travel,404.317,9711.0,6995.214,6995.214,fly,0.875,ok,2601,0,0,192.00,3256647680,3527323648,114090264,95883264,18123768,2904,7449760,22132800,958,86658,86658,0,0,0,0,0,0,0,0,0.069,0.049,0.000,0,0,0,86658,86658,0,0
travel,404.347,9711.7,6995.734,6995.734,fly,1.261,ok,2601,0,0,192.00,3256647680,3527323648,114090264,95883264,18123768,2904,7449760,22132800,958,86658,86658,0,0,0,0,0,0,0,0,0.376,0.075,0.000,0,0,0,86658,86658,0,0
travel,404.378,9712.5,6996.259,6996.259,fly,0.865,ok,2601,0,0,192.00,3256647680,3527323648,114090264,95883264,18123768,2904,7449760,22132800,958,86658,86658,0,0,0,0,0,0,0,0,0.067,0.050,0.000,0,0,0,86658,86658,0,0
travel,404.408,9713.2,6996.778,6996.778,fly,0.838,ok,2601,0,0,192.00,3256647680,3527323648,114090264,95883264,18123768,2904,7449760,22132800,958,86658,86658,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,86658,86658,0,0
travel,404.438,9714.0,6997.300,6997.300,fly,0.861,ok,2601,0,0,192.00,3256647680,3527323648,114090264,95883264,18123768,2904,7449760,22132800,958,86658,86658,0,0,0,0,0,0,0,0,0.069,0.050,0.000,0,0,0,86658,86658,0,0
travel,404.468,9714.7,6997.818,6997.818,fly,0.822,ok,2601,0,0,192.00,3256647680,3527323648,114090264,95883264,18123768,2904,7449760,22132800,958,86658,86658,0,0,0,0,0,0,0,0,0.067,0.047,0.000,0,0,0,86658,86658,0,0
travel,404.498,9715.4,6998.337,6998.337,fly,0.912,ok,2601,0,0,192.00,3256647680,3527323648,114090264,95883264,18123768,2904,7449760,22132800,958,86658,86658,0,0,0,0,0,0,0,0,0.072,0.073,0.000,0,0,0,86658,86658,0,0
travel,404.528,9716.2,6998.858,6998.858,fly,0.830,ok,2601,0,0,192.00,3256647680,3527323648,114090264,95883264,18123768,2904,7449760,22132800,958,86658,86658,0,0,0,0,0,0,0,0,0.066,0.047,0.000,0,0,0,86658,86658,0,0
travel,404.559,9716.9,6999.380,6999.380,fly,0.886,ok,2601,0,0,192.00,3256647680,3527323648,114090264,95883264,18123768,2904,7449760,22132800,958,86658,86658,0,0,0,0,0,0,0,0,0.068,0.052,0.000,0,0,0,86658,86658,0,0
travel,404.589,9717.6,6999.907,6999.907,fly,0.823,ok,2601,0,0,192.00,3256647680,3527323648,114090264,95883264,18123768,2904,7449760,22132800,958,86658,86658,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,86658,86658,0,0
travel,404.633,9718.7,7000.660,7000.660,fly,0.835,ok,2601,0,0,192.00,3257757696,3528491008,114090264,95883264,18123768,2904,11174640,22132800,958,86759,86759,0,0,0,0,0,0,0,0,0.070,0.047,0.000,0,0,0,86759,86759,0,0
travel,404.664,9719.4,7001.179,7001.179,fly,1.266,ok,2601,0,0,192.00,3257757696,3528491008,114090264,95883264,18123768,2904,11174640,22132800,958,86759,86759,0,0,0,0,0,0,0,0,0.096,0.148,0.000,0,0,0,86759,86759,0,0
travel,404.694,9720.2,7001.706,7001.706,fly,0.828,ok,2601,0,0,192.00,3257757696,3528491008,114090264,95883264,18123768,2904,11174640,22132800,958,86759,86759,0,0,0,0,0,0,0,0,0.068,0.044,0.000,0,0,0,86759,86759,0,0
travel,404.724,9720.9,7002.225,7002.225,fly,0.840,ok,2601,0,0,192.00,3257757696,3528491008,114090264,95883264,18123768,2904,11174640,22132800,958,86759,86759,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,86759,86759,0,0
travel,404.755,9721.7,7002.749,7002.749,fly,0.850,ok,2601,0,0,192.00,3257757696,3528491008,114090264,95883264,18123768,2904,11174640,22132800,958,86759,86759,0,0,0,0,0,0,0,0,0.069,0.048,0.000,0,0,0,86759,86759,0,0
travel,404.785,9722.4,7003.268,7003.268,fly,0.853,ok,2601,0,0,192.00,3257757696,3528491008,114090264,95883264,18123768,2904,7449760,22132800,958,86759,86759,0,0,0,0,0,0,0,0,0.069,0.050,0.000,0,0,0,86759,86759,0,0
travel,404.815,9723.1,7003.789,7003.789,fly,0.844,ok,2601,0,0,192.00,3257757696,3528491008,114090264,95883264,18123768,2904,7449760,22132800,958,86759,86759,0,0,0,0,0,0,0,0,0.068,0.046,0.000,0,0,0,86759,86759,0,0
travel,404.845,9723.9,7004.310,7004.310,fly,0.899,ok,2601,0,0,192.00,3257757696,3528491008,114090264,95883264,18123768,2904,7449760,22132800,958,86759,86759,0,0,0,0,0,0,0,0,0.073,0.051,0.000,0,0,0,86759,86759,0,0
travel,404.876,9724.6,7004.838,7004.838,fly,1.219,ok,2601,0,0,192.00,3257757696,3528491008,114090264,95883264,18123768,2904,7449760,22132800,958,86759,86759,0,0,0,0,0,0,0,0,0.097,0.079,0.000,0,0,0,86759,86759,0,0
travel,404.906,9725.4,7005.363,7005.363,fly,0.886,ok,2601,0,0,192.00,3257757696,3528491008,114090264,95883264,18123768,2904,7449760,22132800,958,86759,86759,0,0,0,0,0,0,0,0,0.068,0.051,0.000,0,0,0,86759,86759,0,0
travel,404.936,9726.1,7005.881,7005.881,fly,0.882,ok,2601,0,0,192.00,3257757696,3528491008,114090264,95883264,18123768,2904,7449760,22132800,958,86759,86759,0,0,0,0,0,0,0,0,0.069,0.049,0.000,0,0,0,86759,86759,0,0
travel,404.966,9726.8,7006.403,7006.403,fly,0.858,ok,2601,0,0,192.00,3257757696,3528491008,114090264,95883264,18123768,2904,7449760,22132800,958,86759,86759,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,86759,86759,0,0
travel,404.997,9727.6,7006.922,7006.922,fly,0.841,ok,2601,0,0,192.00,3257757696,3528491008,114090264,95883264,18123768,2904,7449760,22132800,958,86759,86759,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,86759,86759,0,0
travel,405.027,9728.3,7007.444,7007.444,fly,0.849,ok,2601,0,0,192.00,3257757696,3528491008,114090264,95883264,18123768,2904,7449760,22132800,958,86759,86759,0,0,0,0,0,0,0,0,0.067,0.048,0.000,0,0,0,86759,86759,0,0
travel,405.057,9729.0,7007.964,7007.964,fly,0.879,ok,2601,0,0,192.00,3257757696,3528491008,114090264,95883264,18123768,2904,7449760,22132800,958,86759,86759,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,86759,86759,0,0
travel,405.101,9730.1,7008.717,7008.717,fly,1.109,ok,2601,0,0,192.00,3259080704,3529895936,114090264,95883264,18123768,2904,11174640,22132800,958,86860,86860,0,0,0,0,0,0,0,0,0.155,0.087,0.000,0,0,0,86860,86860,0,0
travel,405.131,9730.8,7009.241,7009.241,fly,0.856,ok,2601,0,0,192.00,3259080704,3529895936,114090264,95883264,18123768,2904,11174640,22132800,958,86860,86860,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,86860,86860,0,0
travel,405.162,9731.6,7009.762,7009.762,fly,0.887,ok,2601,0,0,192.00,3259080704,3529895936,114090264,95883264,18123768,2904,11174640,22132800,958,86860,86860,0,0,0,0,0,0,0,0,0.068,0.052,0.000,0,0,0,86860,86860,0,0
travel,405.192,9732.3,7010.280,7010.280,fly,0.913,ok,2601,0,0,192.00,3259080704,3529895936,114090264,95883264,18123768,2904,11174640,22132800,958,86860,86860,0,0,0,0,0,0,0,0,0.076,0.074,0.000,0,0,0,86860,86860,0,0
travel,405.222,9733.0,7010.803,7010.803,fly,1.026,ok,2601,0,0,192.00,3259080704,3529895936,114090264,95883264,18123768,2904,11174640,22132800,958,86860,86860,0,0,0,0,0,0,0,0,0.077,0.082,0.000,0,0,0,86860,86860,0,0
travel,405.253,9733.8,7011.325,7011.325,fly,0.928,ok,2601,0,0,192.00,3259080704,3529895936,114090264,95883264,18123768,2904,7449760,22132800,958,86860,86860,0,0,0,0,0,0,0,0,0.078,0.074,0.000,0,0,0,86860,86860,0,0
travel,405.283,9734.5,7011.854,7011.854,fly,0.924,ok,2601,0,0,192.00,3259080704,3529895936,114090264,95883264,18123768,2904,7449760,22132800,958,86860,86860,0,0,0,0,0,0,0,0,0.109,0.050,0.000,0,0,0,86860,86860,0,0
travel,405.313,9735.3,7012.375,7012.375,fly,0.887,ok,2601,0,0,192.00,3259080704,3529895936,114090264,95883264,18123768,2904,7449760,22132800,958,86860,86860,0,0,0,0,0,0,0,0,0.074,0.073,0.000,0,0,0,86860,86860,0,0
travel,405.343,9736.0,7012.893,7012.893,fly,1.339,ok,2601,0,0,192.00,3259080704,3529895936,114090264,95883264,18123768,2904,7449760,22132800,958,86860,86860,0,0,0,0,0,0,0,0,0.493,0.076,0.000,0,0,0,86860,86860,0,0
travel,405.374,9736.7,7013.418,7013.418,fly,0.824,ok,2601,0,0,192.00,3259080704,3529895936,114090264,95883264,18123768,2904,7449760,22132800,958,86860,86860,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,86860,86860,0,0
travel,405.404,9737.5,7013.937,7013.937,fly,0.856,ok,2601,0,0,192.00,3259080704,3529895936,114090264,95883264,18123768,2904,7449760,22132800,958,86860,86860,0,0,0,0,0,0,0,0,0.067,0.049,0.000,0,0,0,86860,86860,0,0
travel,405.434,9738.2,7014.462,7014.462,fly,0.870,ok,2601,0,0,192.00,3259080704,3529895936,114090264,95883264,18123768,2904,7449760,22132800,958,86860,86860,0,0,0,0,0,0,0,0,0.068,0.049,0.000,0,0,0,86860,86860,0,0
travel,405.464,9739.0,7014.980,7014.980,fly,1.032,ok,2601,0,0,192.00,3259080704,3529895936,114090264,95883264,18123768,2904,7449760,22132800,958,86860,86860,0,0,0,0,0,0,0,0,0.254,0.045,0.000,0,0,0,86860,86860,0,0
travel,405.495,9739.7,7015.502,7015.502,fly,0.833,ok,2601,0,0,192.00,3259080704,3529895936,114090264,95883264,18123768,2904,7449760,22132800,958,86860,86860,0,0,0,0,0,0,0,0,0.066,0.044,0.000,0,0,0,86860,86860,0,0
travel,405.529,9740.5,7016.088,7016.088,fly,3.788,ok,2560,41,172,192.00,3259363328,3530207232,112291840,94371840,17838080,2904,11174640,15298632,958,86920,86961,23,0,37,23,23,0,0,233472,0.094,0.070,0.000,0,0,0,86920,86920,0,0
travel,405.568,9741.5,7016.761,7016.761,fly,0.851,ok,2601,0,0,192.00,3260268544,3531223040,114090264,95883264,18123768,2904,11174640,22132800,958,86961,86961,0,0,0,0,0,0,0,0,0.069,0.047,0.000,0,0,0,86961,86961,0,0
travel,405.599,9742.2,7017.291,7017.291,fly,0.838,ok,2601,0,0,192.00,3260268544,3531223040,114090264,95883264,18123768,2904,11174640,22132800,958,86961,86961,0,0,0,0,0,0,0,0,0.068,0.045,0.000,0,0,0,86961,86961,0,0
travel,405.630,9743.0,7017.819,7017.819,fly,0.900,ok,2601,0,0,192.00,3260268544,3531223040,114090264,95883264,18123768,2904,11174640,22132800,958,86961,86961,0,0,0,0,0,0,0,0,0.068,0.050,0.000,0,0,0,86961,86961,0,0
travel,405.660,9743.7,7018.337,7018.337,fly,0.860,ok,2601,0,0,192.00,3260268544,3531223040,114090264,95883264,18123768,2904,11174640,22132800,958,86961,86961,0,0,0,0,0,0,0,0,0.066,0.049,0.000,0,0,0,86961,86961,0,0
travel,405.690,9744.4,7018.859,7018.859,fly,0.830,ok,2601,0,0,192.00,3260268544,3531223040,114090264,95883264,18123768,2904,11174640,22132800,958,86961,86961,0,0,0,0,0,0,0,0,0.067,0.047,0.000,0,0,0,86961,86961,0,0
travel,405.720,9745.2,7019.380,7019.380,fly,0.831,ok,2601,0,0,192.00,3260268544,3531223040,114090264,95883264,18123768,2904,7449760,22132800,958,86961,86961,0,0,0,0,0,0,0,0,0.070,0.047,0.000,0,0,0,86961,86961,0,0
travel,405.751,9745.9,7019.906,7019.906,fly,0.833,ok,2601,0,0,192.00,3260268544,3531223040,114090264,95883264,18123768,2904,7449760,22132800,958,86961,86961,0,0,0,0,0,0,0,0,0.068,0.046,0.000,0,0,0,86961,86961,0,0
travel,405.781,9746.7,7020.432,7020.432,fly,1.032,ok,2601,0,0,192.00,3260268544,3531223040,114090264,95883264,18123768,2904,7449760,22132800,958,86961,86961,0,0,0,0,0,0,0,0,0.172,0.063,0.000,0,0,0,86961,86961,0,0
travel,405.811,9747.4,7020.951,7020.951,fly,0.839,ok,2601,0,0,192.00,3260268544,3531223040,114090264,95883264,18123768,2904,7449760,22132800,958,86961,86961,0,0,0,0,0,0,0,0,0.066,0.045,0.000,0,0,0,86961,86961,0,0
travel,405.842,9748.1,7021.474,7021.474,fly,0.856,ok,2601,0,0,192.00,3260268544,3531223040,114090264,95883264,18123768,2904,7449760,22132800,958,86961,86961,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,86961,86961,0,0
travel,405.872,9748.9,7021.995,7021.995,fly,0.821,ok,2601,0,0,192.00,3260268544,3531223040,114090264,95883264,18123768,2904,7449760,22132800,958,86961,86961,0,0,0,0,0,0,0,0,0.066,0.045,0.000,0,0,0,86961,86961,0,0
travel,405.902,9749.6,7022.516,7022.516,fly,0.821,ok,2601,0,0,192.00,3260268544,3531223040,114090264,95883264,18123768,2904,7449760,22132800,958,86961,86961,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,86961,86961,0,0
travel,405.933,9750.4,7023.053,7023.053,fly,0.828,ok,2601,0,0,192.00,3260346368,3531304960,114090264,95883264,18123768,2904,7449760,22132800,958,86961,86961,0,0,0,0,0,0,0,0,0.066,0.043,0.000,0,0,0,86961,86961,0,0
travel,405.964,9751.1,7023.572,7023.572,fly,0.846,ok,2601,0,0,192.00,3260346368,3531304960,114090264,95883264,18123768,2904,7449760,22132800,958,86961,86961,0,0,0,0,0,0,0,0,0.067,0.056,0.000,0,0,0,86961,86961,0,0
travel,406.007,9752.2,7024.315,7024.315,fly,1.237,ok,2601,0,98,192.00,3261034496,3532005376,114090264,95883264,18123768,2904,11174640,17019456,958,87062,87062,0,0,8,0,0,0,0,0,0.095,0.061,0.000,0,0,0,87062,87062,0,0
travel,406.039,9752.9,7024.866,7024.866,fly,0.846,ok,2601,0,0,192.00,3261521920,3532550144,114090264,95883264,18123768,2904,11174640,22132800,958,87062,87062,0,0,0,0,0,0,0,0,0.069,0.047,0.000,0,0,0,87062,87062,0,0
travel,406.070,9753.7,7025.400,7025.400,fly,0.854,ok,2601,0,0,192.00,3261521920,3532550144,114090264,95883264,18123768,2904,11174640,22132800,958,87062,87062,0,0,0,0,0,0,0,0,0.069,0.045,0.000,0,0,0,87062,87062,0,0
travel,406.100,9754.4,7025.920,7025.920,fly,0.854,ok,2601,0,0,192.00,3261521920,3532550144,114090264,95883264,18123768,2904,11174640,22132800,958,87062,87062,0,0,0,0,0,0,0,0,0.069,0.049,0.000,0,0,0,87062,87062,0,0
travel,406.130,9755.2,7026.440,7026.440,fly,0.847,ok,2601,0,0,192.00,3261521920,3532550144,114090264,95883264,18123768,2904,11174640,22132800,958,87062,87062,0,0,0,0,0,0,0,0,0.070,0.045,0.000,0,0,0,87062,87062,0,0
travel,406.161,9755.9,7026.961,7026.961,fly,0.848,ok,2601,0,0,192.00,3261521920,3532550144,114090264,95883264,18123768,2904,11174640,22132800,958,87062,87062,0,0,0,0,0,0,0,0,0.068,0.045,0.000,0,0,0,87062,87062,0,0
travel,406.191,9756.6,7027.480,7027.480,fly,0.825,ok,2601,0,0,192.00,3261521920,3532550144,114090264,95883264,18123768,2904,7449760,22132800,958,87062,87062,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,87062,87062,0,0
travel,406.221,9757.4,7028.006,7028.006,fly,1.280,ok,2601,0,0,192.00,3261521920,3532550144,114090264,95883264,18123768,2904,7449760,22132800,958,87062,87062,0,0,0,0,0,0,0,0,0.156,0.060,0.000,0,0,0,87062,87062,0,0
travel,406.252,9758.1,7028.532,7028.532,fly,0.821,ok,2601,0,0,192.00,3261521920,3532550144,114090264,95883264,18123768,2904,7449760,22132800,958,87062,87062,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,87062,87062,0,0
travel,406.282,9758.9,7029.051,7029.051,fly,0.824,ok,2601,0,0,192.00,3261521920,3532550144,114090264,95883264,18123768,2904,7449760,22132800,958,87062,87062,0,0,0,0,0,0,0,0,0.066,0.046,0.000,0,0,0,87062,87062,0,0
travel,406.313,9759.6,7029.589,7029.589,fly,0.891,ok,2601,0,0,192.00,3261521920,3532550144,114090264,95883264,18123768,2904,7449760,22132800,958,87062,87062,0,0,0,0,0,0,0,0,0.068,0.084,0.000,0,0,0,87062,87062,0,0
travel,406.343,9760.3,7030.108,7030.108,fly,1.049,ok,2601,0,0,192.00,3261521920,3532550144,114090264,95883264,18123768,2904,7449760,22132800,958,87062,87062,0,0,0,0,0,0,0,0,0.074,0.165,0.000,0,0,0,87062,87062,0,0
travel,406.374,9761.1,7030.633,7030.633,fly,0.909,ok,2601,0,0,192.00,3261521920,3532550144,114090264,95883264,18123768,2904,7449760,22132800,958,87062,87062,0,0,0,0,0,0,0,0,0.070,0.061,0.000,0,0,0,87062,87062,0,0
