phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,78.504,1884.1,1460.748,1460.748,fly,2.360,ok,2601,0,0,192.00,1141141504,1308631040,114069456,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.091,0.082,0.000,0,0,0,16766,16766,0,0
travel,78.577,1885.9,1462.001,1462.001,fly,2.403,ok,2601,0,0,192.00,1141141504,1308631040,114069456,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.082,0.070,0.000,0,0,0,16766,16766,0,0
travel,78.651,1887.6,1463.254,1463.254,fly,2.376,ok,2601,0,0,192.00,1141141504,1308631040,114069456,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.086,0.072,0.000,0,0,0,16766,16766,0,0
travel,78.734,1889.6,1464.658,1464.658,fly,2.387,ok,2601,0,144,192.00,1142026240,1309491200,114069456,95883264,18123768,2904,11174640,14619360,958,16867,16867,0,0,5,0,0,0,0,0,0.085,0.072,0.000,0,0,0,16867,16867,0,0
travel,78.810,1891.5,1465.957,1465.957,fly,2.563,ok,2601,0,0,192.00,1143963648,1311555584,114069456,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.163,0.154,0.000,0,0,0,16867,16867,0,0
travel,78.884,1893.2,1467.207,1467.207,fly,2.468,ok,2601,0,0,192.00,1143963648,1311555584,114069456,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.106,0.106,0.000,0,0,0,16867,16867,0,0
travel,78.957,1895.0,1468.450,1468.450,fly,2.360,ok,2601,0,0,192.00,1143963648,1311555584,114069456,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.079,0.066,0.000,0,0,0,16867,16867,0,0
travel,79.030,1896.7,1469.690,1469.690,fly,2.718,ok,2601,0,0,192.00,1143963648,1311555584,114069456,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.355,0.107,0.000,0,0,0,16867,16867,0,0
travel,79.103,1898.5,1470.918,1470.918,fly,2.351,ok,2601,0,0,192.00,1143963648,1311555584,114069456,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.085,0.079,0.000,0,0,0,16867,16867,0,0
travel,79.185,1900.4,1472.313,1472.313,fly,2.728,ok,2601,0,178,192.00,1144262656,1311866880,114069456,95883264,18123768,2904,11174640,12845376,958,16968,16968,3,0,11,3,3,0,0,0,0.167,0.088,0.000,0,0,0,16968,16968,0,0
travel,79.259,1902.2,1473.577,1473.577,fly,2.304,ok,2601,0,20,192.00,1146523648,1314242560,114069456,95883264,18123768,2904,7449760,21089184,958,16968,16968,0,0,8,0,0,0,0,77824,0.081,0.063,0.000,0,0,0,16968,16968,0,0
travel,79.340,1904.1,1474.936,1474.936,fly,2.448,ok,2601,0,0,192.00,1146843136,1314668544,114069456,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.091,0.105,0.000,0,0,0,16968,16968,0,0
travel,79.411,1905.9,1476.157,1476.157,fly,2.310,ok,2601,0,0,192.00,1146843136,1314668544,114069456,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.080,0.065,0.000,0,0,0,16968,16968,0,0
travel,79.483,1907.6,1477.374,1477.374,fly,2.386,ok,2601,0,0,192.00,1146843136,1314668544,114069456,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.084,0.071,0.000,0,0,0,16968,16968,0,0
travel,79.556,1909.3,1478.603,1478.603,fly,2.360,ok,2601,0,0,192.00,1146843136,1314668544,114069456,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.089,0.063,0.000,0,0,0,16968,16968,0,0
travel,79.628,1911.1,1479.835,1479.835,fly,2.456,ok,2601,0,0,192.00,1146843136,1314668544,114069456,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.086,0.203,0.000,0,0,0,16968,16968,0,0
travel,79.716,1913.2,1481.332,1481.332,fly,3.232,ok,2601,0,52,192.00,1149071360,1316990976,114069456,95883264,18123768,2904,7449760,19419552,958,17069,17069,0,0,6,0,0,0,0,155648,0.825,0.081,0.000,0,0,0,17069,17069,0,0
travel,79.800,1915.2,1482.751,1482.751,fly,2.589,ok,2601,0,0,192.00,1149677568,1317597184,114069456,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.306,0.076,0.000,0,0,0,17069,17069,0,0
travel,79.877,1917.0,1484.054,1484.054,fly,2.345,ok,2601,0,0,192.00,1149677568,1317597184,114069456,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.104,0.065,0.000,0,0,0,17069,17069,0,0
travel,79.952,1918.8,1485.325,1485.325,fly,2.350,ok,2601,0,0,192.00,1149677568,1317597184,114069456,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.084,0.084,0.000,0,0,0,17069,17069,0,0
travel,80.024,1920.6,1486.546,1486.546,fly,2.456,ok,2601,0,0,192.00,1149677568,1317597184,114069456,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.154,0.084,0.000,0,0,0,17069,17069,0,0
travel,80.096,1922.3,1487.778,1487.778,fly,2.782,ok,2601,0,0,192.00,1149677568,1317597184,114069456,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.473,0.105,0.000,0,0,0,17069,17069,0,0
travel,80.180,1924.3,1489.206,1489.206,fly,2.650,ok,2601,0,74,192.00,1151401984,1319387136,114069456,95883264,18123768,2904,7449760,18271680,958,17170,17170,0,0,5,0,0,0,0,77824,0.172,0.111,0.000,0,0,0,17170,17170,0,0
travel,80.255,1926.1,1490.466,1490.466,fly,2.345,ok,2601,0,0,192.00,1152376832,1320497152,114069456,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.077,0.069,0.000,0,0,0,17170,17170,0,0
travel,80.326,1927.8,1491.681,1491.681,fly,2.367,ok,2601,0,0,192.00,1152376832,1320497152,114069456,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.093,0.066,0.000,0,0,0,17170,17170,0,0
travel,80.401,1929.6,1492.943,1492.943,fly,2.506,ok,2601,0,0,192.00,1152376832,1320497152,114069456,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.086,0.115,0.000,0,0,0,17170,17170,0,0
travel,80.474,1931.4,1494.182,1494.182,fly,2.367,ok,2601,0,0,192.00,1152376832,1320497152,114069456,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.086,0.062,0.000,0,0,0,17170,17170,0,0
travel,80.547,1933.1,1495.423,1495.423,fly,2.552,ok,2601,0,0,192.00,1152376832,1320497152,114069456,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.153,0.103,0.000,0,0,0,17170,17170,0,0
travel,80.630,1935.1,1496.835,1496.835,fly,3.352,ok,2601,0,108,192.00,1153945600,1322057728,114069456,95883264,18123768,2904,11174640,16497696,958,17271,17271,0,0,5,0,0,0,0,77824,0.200,0.122,0.000,0,0,0,17271,17271,0,0
travel,80.705,1936.9,1498.111,1498.111,fly,2.354,ok,2601,0,0,192.00,1155260416,1323573248,114069456,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.096,0.065,0.000,0,0,0,17271,17271,0,0
travel,80.778,1938.7,1499.345,1499.345,fly,2.452,ok,2601,0,0,192.00,1155260416,1323573248,114069456,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.084,0.078,0.000,0,0,0,17271,17271,0,0
travel,80.852,1940.5,1500.608,1500.608,fly,2.432,ok,2601,0,0,192.00,1155260416,1323573248,114069456,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.088,0.079,0.000,0,0,0,17271,17271,0,0
travel,80.925,1942.2,1501.849,1501.849,fly,2.338,ok,2601,0,0,192.00,1155260416,1323573248,114069456,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.088,0.065,0.000,0,0,0,17271,17271,0,0
travel,80.998,1944.0,1503.084,1503.084,fly,2.518,ok,2601,0,0,192.00,1155260416,1323573248,114069456,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.179,0.107,0.000,0,0,0,17271,17271,0,0
travel,81.083,1946.0,1504.523,1504.523,fly,2.508,ok,2601,0,152,192.00,1155858432,1324122112,114069456,95883264,18123768,2904,11174640,14201952,958,17372,17372,0,0,8,0,0,0,0,0,0.091,0.088,0.000,0,0,0,17372,17372,0,0
travel,81.158,1947.8,1505.801,1505.801,fly,2.397,ok,2601,0,0,192.00,1157869568,1326379008,114069456,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,6,0,0,0,0,0,0.092,0.069,0.000,0,0,0,17372,17372,0,0
travel,81.233,1949.6,1507.061,1507.061,fly,2.386,ok,2601,0,0,192.00,1157869568,1326379008,114069456,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.078,0.075,0.000,0,0,0,17372,17372,0,0
travel,81.306,1951.3,1508.307,1508.307,fly,2.340,ok,2601,0,0,192.00,1157869568,1326379008,114069456,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.096,0.063,0.000,0,0,0,17372,17372,0,0
travel,81.379,1953.1,1509.539,1509.539,fly,2.379,ok,2601,0,0,192.00,1157869568,1326379008,114069456,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.082,0.072,0.000,0,0,0,17372,17372,0,0
travel,81.450,1954.8,1510.753,1510.753,fly,2.342,ok,2601,0,0,192.00,1157869568,1326379008,114069456,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.083,0.077,0.000,0,0,0,17372,17372,0,0
travel,81.522,1956.5,1511.978,1511.978,fly,2.342,ok,2601,0,0,192.00,1157869568,1326379008,114069456,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.096,0.066,0.000,0,0,0,17372,17372,0,0
travel,81.606,1958.5,1513.395,1513.395,fly,2.366,ok,2601,0,52,192.00,1160273920,1328717824,114069456,95883264,18123768,2904,7449760,19419552,958,17473,17473,0,0,6,0,0,0,0,77824,0.079,0.065,0.000,0,0,0,17473,17473,0,0
travel,81.681,1960.3,1514.670,1514.670,fly,2.458,ok,2601,0,0,192.00,1160691712,1329184768,114069456,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.186,0.081,0.000,0,0,0,17473,17473,0,0
travel,81.755,1962.1,1515.920,1515.920,fly,2.404,ok,2601,0,0,192.00,1160691712,1329184768,114069456,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.085,0.084,0.000,0,0,0,17473,17473,0,0
travel,81.828,1963.9,1517.165,1517.165,fly,2.362,ok,2601,0,0,192.00,1160691712,1329184768,114069456,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.081,0.071,0.000,0,0,0,17473,17473,0,0
travel,81.900,1965.6,1518.390,1518.390,fly,2.335,ok,2601,0,0,192.00,1160691712,1329184768,114069456,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.090,0.067,0.000,0,0,0,17473,17473,0,0
travel,81.973,1967.3,1519.626,1519.626,fly,2.331,ok,2601,0,0,192.00,1160691712,1329184768,114069456,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.078,0.063,0.000,0,0,0,17473,17473,0,0
travel,82.056,1969.3,1521.027,1521.027,fly,2.465,ok,2601,0,89,192.00,1162215424,1330802688,114069456,95883264,18123768,2904,7449760,17489040,958,17574,17574,0,0,7,0,0,0,0,0,0.082,0.074,0.000,0,0,0,17574,17574,0,0
travel,82.131,1971.1,1522.304,1522.304,fly,2.476,ok,2601,0,0,192.00,1163522048,1332301824,114069456,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.165,0.087,0.000,0,0,0,17574,17574,0,0
travel,82.204,1972.9,1523.547,1523.547,fly,2.418,ok,2601,0,0,192.00,1163522048,1332301824,114069456,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.082,0.088,0.000,0,0,0,17574,17574,0,0
travel,82.277,1974.6,1524.781,1524.781,fly,2.348,ok,2601,0,0,192.00,1163522048,1332301824,114069456,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.079,0.072,0.000,0,0,0,17574,17574,0,0
travel,82.350,1976.4,1526.026,1526.026,fly,2.405,ok,2601,0,0,192.00,1163522048,1332301824,114069456,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.090,0.067,0.000,0,0,0,17574,17574,0,0
travel,82.423,1978.2,1527.266,1527.266,fly,2.537,ok,2601,0,0,192.00,1163522048,1332301824,114069456,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.165,0.108,0.000,0,0,0,17574,17574,0,0
travel,82.505,1980.1,1528.662,1528.662,fly,2.367,ok,2601,0,133,192.00,1164759040,1333473280,114069456,95883264,18123768,2904,11174640,15193296,958,17675,17675,0,0,6,0,0,0,0,0,0.083,0.073,0.000,0,0,0,17675,17675,0,0
travel,82.581,1981.9,1529.950,1529.950,fly,2.463,ok,2601,0,0,192.00,1166540800,1335402496,114069456,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.158,0.077,0.000,0,0,0,17675,17675,0,0
travel,82.656,1983.7,1531.210,1531.210,fly,2.762,ok,2601,0,0,192.00,1166569472,1335402496,114069456,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.160,0.107,0.000,0,0,0,17675,17675,0,0
travel,82.729,1985.5,1532.461,1532.461,fly,2.842,ok,2601,0,0,192.00,1166569472,1335402496,114069456,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.564,0.065,0.000,0,0,0,17675,17675,0,0
travel,82.803,1987.3,1533.712,1533.712,fly,2.373,ok,2601,0,0,192.00,1166569472,1335402496,114069456,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.086,0.072,0.000,0,0,0,17675,17675,0,0
travel,82.876,1989.0,1534.946,1534.946,fly,2.365,ok,2601,0,0,192.00,1166569472,1335402496,114069456,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.073,0.073,0.000,0,0,0,17675,17675,0,0
travel,82.957,1991.0,1536.321,1536.321,fly,2.469,ok,2601,0,179,192.00,1166798848,1335635968,114069456,95883264,18123768,2904,11174640,12793200,958,17776,17776,0,0,12,0,0,0,0,77824,0.082,0.085,0.000,0,0,0,17776,17776,0,0
travel,83.035,1992.8,1537.643,1537.643,fly,2.408,ok,2601,0,23,192.00,1168924672,1337933824,114069456,95883264,18123768,2904,7449760,20984832,958,17776,17776,0,0,6,0,0,0,0,77824,0.088,0.097,0.000,0,0,0,17776,17776,0,0
travel,83.108,1994.6,1538.896,1538.896,fly,2.327,ok,2601,0,0,192.00,1169313792,1338499072,114069456,95883264,18123768,2904,7449760,22132800,958,17776,17776,0,0,0,0,0,0,0,0,0.084,0.070,0.000,0,0,0,17776,17776,0,0
travel,83.181,1996.3,1540.131,1540.131,fly,2.424,ok,2601,0,0,192.00,1169313792,1338499072,114069456,95883264,18123768,2904,7449760,22132800,958,17776,17776,0,0,0,0,0,0,0,0,0.166,0.067,0.000,0,0,0,17776,17776,0,0
travel,83.254,1998.1,1541.371,1541.371,fly,2.359,ok,2601,0,0,192.00,1169313792,1338499072,114069456,95883264,18123768,2904,7449760,22132800,958,17776,17776,0,0,0,0,0,0,0,0,0.085,0.071,0.000,0,0,0,17776,17776,0,0
travel,83.330,1999.9,1542.654,1542.654,fly,3.325,ok,2601,0,0,192.00,1169313792,1338499072,114069456,95883264,18123768,2904,7449760,22132800,958,17776,17776,0,0,0,0,0,0,0,0,0.948,0.108,0.000,0,0,0,17776,17776,0,0
travel,83.410,2001.8,1544.013,1544.013,fly,9.296,ok,2537,64,100,192.00,1169625088,1338732544,111262672,93523968,17677816,2904,11174640,14983704,958,17813,17877,37,101,37,37,37,0,0,233472,2.699,0.143,0.000,0,0,0,17813,17813,0,0
travel,83.512,2004.3,1545.745,1545.745,fly,2.655,ok,2601,0,10,192.00,1172045824,1341206528,114069456,95883264,18123768,2904,7449760,21610944,958,17877,17877,0,0,7,0,0,0,0,0,0.099,0.132,0.000,0,0,0,17877,17877,0,0
travel,83.585,2006.0,1546.990,1546.990,fly,2.342,ok,2601,0,0,192.00,1172189184,1341362176,114069456,95883264,18123768,2904,7449760,22132800,958,17877,17877,0,0,0,0,0,0,0,0,0.082,0.072,0.000,0,0,0,17877,17877,0,0
travel,83.657,2007.8,1548.205,1548.205,fly,2.341,ok,2601,0,0,192.00,1172189184,1341362176,114069456,95883264,18123768,2904,7449760,22132800,958,17877,17877,0,0,0,0,0,0,0,0,0.086,0.068,0.000,0,0,0,17877,17877,0,0
travel,83.729,2009.5,1549.422,1549.422,fly,2.350,ok,2601,0,0,192.00,1172189184,1341362176,114069456,95883264,18123768,2904,7449760,22132800,958,17877,17877,0,0,0,0,0,0,0,0,0.091,0.070,0.000,0,0,0,17877,17877,0,0
travel,83.802,2011.2,1550.667,1550.667,fly,2.448,ok,2601,0,0,192.00,1172189184,1341362176,114069456,95883264,18123768,2904,7449760,22132800,958,17877,17877,0,0,0,0,0,0,0,0,0.094,0.107,0.000,0,0,0,17877,17877,0,0
travel,83.874,2013.0,1551.896,1551.896,fly,2.288,ok,2601,0,0,192.00,1172189184,1341362176,114069456,95883264,18123768,2904,7449760,22132800,958,17877,17877,0,0,0,0,0,0,0,0,0.085,0.065,0.000,0,0,0,17877,17877,0,0
travel,83.958,2015.0,1553.306,1553.306,fly,2.494,ok,2601,0,56,192.00,1173929984,1343270912,114069456,95883264,18123768,2904,7449760,19210848,958,17978,17978,0,0,5,0,0,0,0,77824,0.101,0.113,0.000,0,0,0,17978,17978,0,0
travel,84.034,2016.8,1554.600,1554.600,fly,2.633,ok,2601,0,0,192.00,1174786048,1344221184,114069456,95883264,18123768,2904,7449760,22132800,958,17978,17978,0,0,0,0,0,0,0,0,0.114,0.334,0.000,0,0,0,17978,17978,0,0
travel,84.107,2018.6,1555.844,1555.844,fly,2.338,ok,2601,0,0,192.00,1174786048,1344221184,114069456,95883264,18123768,2904,7449760,22132800,958,17978,17978,0,0,0,0,0,0,0,0,0.090,0.067,0.000,0,0,0,17978,17978,0,0
travel,84.179,2020.3,1557.071,1557.071,fly,2.578,ok,2601,0,0,192.00,1174786048,1344221184,114069456,95883264,18123768,2904,7449760,22132800,958,17978,17978,0,0,0,0,0,0,0,0,0.285,0.103,0.000,0,0,0,17978,17978,0,0
travel,84.252,2022.0,1558.305,1558.305,fly,2.318,ok,2601,0,0,192.00,1174786048,1344221184,114069456,95883264,18123768,2904,7449760,22132800,958,17978,17978,0,0,0,0,0,0,0,0,0.079,0.067,0.000,0,0,0,17978,17978,0,0
travel,84.324,2023.8,1559.528,1559.528,fly,2.316,ok,2601,0,0,192.00,1174786048,1344221184,114069456,95883264,18123768,2904,7449760,22132800,958,17978,17978,0,0,0,0,0,0,0,0,0.075,0.067,0.000,0,0,0,17978,17978,0,0
travel,84.407,2025.8,1560.937,1560.937,fly,2.465,ok,2601,0,99,192.00,1176649728,1346015232,114069456,95883264,18123768,2904,7449760,17019456,958,18079,18079,0,0,5,0,0,0,0,155648,0.086,0.079,0.001,0,0,0,18079,18079,0,0
travel,84.483,2027.6,1562.219,1562.219,fly,2.374,ok,2601,0,0,192.00,1177726976,1347108864,114069456,95883264,18123768,2904,7449760,22132800,958,18079,18079,0,0,0,0,0,0,0,0,0.095,0.121,0.000,0,0,0,18079,18079,0,0
travel,84.555,2029.3,1563.445,1563.445,fly,2.333,ok,2601,0,0,192.00,1177726976,1347108864,114069456,95883264,18123768,2904,7449760,22132800,958,18079,18079,0,0,0,0,0,0,0,0,0.083,0.068,0.000,0,0,0,18079,18079,0,0
travel,84.627,2031.0,1564.662,1564.662,fly,2.298,ok,2601,0,0,192.00,1177726976,1347108864,114069456,95883264,18123768,2904,7449760,22132800,958,18079,18079,0,0,0,0,0,0,0,0,0.075,0.066,0.000,0,0,0,18079,18079,0,0
travel,84.700,2032.8,1565.897,1565.897,fly,2.302,ok,2601,0,0,192.00,1177726976,1347108864,114069456,95883264,18123768,2904,7449760,22132800,958,18079,18079,0,0,0,0,0,0,0,0,0.087,0.065,0.000,0,0,0,18079,18079,0,0
travel,84.771,2034.5,1567.104,1567.104,fly,2.519,ok,2601,0,0,192.00,1177726976,1347108864,114069456,95883264,18123768,2904,7449760,22132800,958,18079,18079,0,0,0,0,0,0,0,0,0.144,0.108,0.000,0,0,0,18079,18079,0,0
travel,84.852,2036.5,1568.488,1568.488,fly,2.353,ok,2601,0,157,192.00,1178267648,1347731456,114069456,95883264,18123768,2904,11174640,13941072,958,18180,18180,0,0,6,0,0,0,0,77824,0.090,0.071,0.000,0,0,0,18180,18180,0,0
travel,84.926,2038.2,1569.732,1569.732,fly,2.397,ok,2601,0,19,192.00,1180262400,1349877760,114069456,95883264,18123768,2904,7449760,21141360,958,18180,18180,0,0,6,0,0,0,0,77824,0.096,0.067,0.000,0,0,0,18180,18180,0,0
travel,84.999,2040.0,1570.976,1570.976,fly,2.417,ok,2601,0,0,192.00,1180672000,1350438912,114069456,95883264,18123768,2904,7449760,22132800,958,18180,18180,0,0,0,0,0,0,0,0,0.159,0.072,0.000,0,0,0,18180,18180,0,0
travel,85.071,2041.7,1572.195,1572.195,fly,2.289,ok,2601,0,0,192.00,1180672000,1350438912,114069456,95883264,18123768,2904,7449760,22132800,958,18180,18180,0,0,0,0,0,0,0,0,0.087,0.062,0.000,0,0,0,18180,18180,0,0
travel,85.143,2043.4,1573.427,1573.427,fly,2.353,ok,2601,0,0,192.00,1180672000,1350438912,114069456,95883264,18123768,2904,7449760,22132800,958,18180,18180,0,0,0,0,0,0,0,0,0.080,0.070,0.000,0,0,0,18180,18180,0,0
travel,85.216,2045.2,1574.668,1574.668,fly,2.463,ok,2601,0,0,192.00,1180672000,1350438912,114069456,95883264,18123768,2904,7449760,22132800,958,18180,18180,0,0,0,0,0,0,0,0,0.086,0.108,0.000,0,0,0,18180,18180,0,0
travel,85.289,2046.9,1575.894,1575.894,fly,2.333,ok,2601,0,0,192.00,1180672000,1350438912,114069456,95883264,18123768,2904,7449760,22132800,958,18180,18180,0,0,0,0,0,0,0,0,0.094,0.063,0.000,0,0,0,18180,18180,0,0
travel,85.372,2048.9,1577.316,1577.316,fly,2.464,ok,2601,0,55,192.00,1182937088,1352699904,114069456,95883264,18123768,2904,7449760,19315200,958,18281,18281,0,0,4,0,0,0,0,0,0.099,0.126,0.000,0,0,0,18281,18281,0,0
travel,85.446,2050.7,1578.572,1578.572,fly,2.628,ok,2601,0,0,192.00,1183494144,1353248768,114069456,95883264,18123768,2904,7449760,22132800,958,18281,18281,0,0,0,0,0,0,0,0,0.394,0.063,0.000,0,0,0,18281,18281,0,0
travel,85.518,2052.4,1579.795,1579.795,fly,2.354,ok,2601,0,0,192.00,1183494144,1353248768,114069456,95883264,18123768,2904,7449760,22132800,958,18281,18281,0,0,0,0,0,0,0,0,0.087,0.087,0.000,0,0,0,18281,18281,0,0
travel,85.590,2054.2,1581.008,1581.008,fly,2.349,ok,2601,0,0,192.00,1183494144,1353248768,114069456,95883264,18123768,2904,7449760,22132800,958,18281,18281,0,0,0,0,0,0,0,0,0.075,0.063,0.000,0,0,0,18281,18281,0,0
travel,85.662,2055.9,1582.230,1582.230,fly,2.397,ok,2601,0,0,192.00,1183494144,1353248768,114069456,95883264,18123768,2904,7449760,22132800,958,18281,18281,0,0,0,0,0,0,0,0,0.091,0.124,0.000,0,0,0,18281,18281,0,0
travel,85.734,2057.6,1583.454,1583.454,fly,2.464,ok,2601,0,0,192.00,1183494144,1353248768,114069456,95883264,18123768,2904,7449760,22132800,958,18281,18281,0,0,0,0,0,0,0,0,0.094,0.105,0.000,0,0,0,18281,18281,0,0
travel,85.818,2059.6,1584.876,1584.876,fly,3.444,ok,2601,0,110,192.00,1184452608,1354338304,114069456,95883264,18123768,2904,7449760,16393344,958,18382,18382,0,0,5,0,0,0,0,155648,0.097,0.100,0.000,0,0,0,18382,18382,0,0
travel,85.897,2061.5,1586.212,1586.212,fly,2.467,ok,2601,0,0,192.00,1186131968,1356242944,114069456,95883264,18123768,2904,7449760,22132800,958,18382,18382,0,0,0,0,0,0,0,0,0.155,0.108,0.000,0,0,0,18382,18382,0,0
travel,85.971,2063.3,1587.470,1587.470,fly,2.433,ok,2601,0,0,192.00,1186131968,1356242944,114069456,95883264,18123768,2904,7449760,22132800,958,18382,18382,0,0,0,0,0,0,0,0,0.099,0.107,0.000,0,0,0,18382,18382,0,0
travel,86.043,2065.0,1588.694,1588.694,fly,2.345,ok,2601,0,0,192.00,1186131968,1356242944,114069456,95883264,18123768,2904,7449760,22132800,958,18382,18382,0,0,0,0,0,0,0,0,0.086,0.071,0.000,0,0,0,18382,18382,0,0
travel,86.116,2066.8,1589.935,1589.935,fly,2.501,ok,2601,0,0,192.00,1186131968,1356242944,114069456,95883264,18123768,2904,7449760,22132800,958,18382,18382,0,0,0,0,0,0,0,0,0.085,0.105,0.000,0,0,0,18382,18382,0,0
travel,86.189,2068.5,1591.172,1591.172,fly,2.333,ok,2601,0,0,192.00,1186131968,1356242944,114069456,95883264,18123768,2904,7449760,22132800,958,18382,18382,0,0,0,0,0,0,0,0,0.084,0.081,0.000,0,0,0,18382,18382,0,0
travel,86.271,2070.5,1592.563,1592.563,fly,2.339,ok,2601,0,144,192.00,1187434496,1357414400,114069456,95883264,18123768,2904,11174640,14619360,958,18483,18483,0,0,5,0,0,0,0,155648,0.087,0.066,0.000,0,0,0,18483,18483,0,0
travel,86.351,2072.4,1593.926,1593.926,fly,2.496,ok,2601,0,0,192.00,1189105664,1359126528,114069456,95883264,18123768,2904,7449760,22132800,958,18483,18483,0,0,0,0,0,0,0,0,0.142,0.112,0.000,0,0,0,18483,18483,0,0
