phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,81.768,1962.4,1516.153,1516.153,fly,2.372,ok,2601,0,0,192.00,1145577472,1318993920,114090264,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.197,0.020,0.000,0,0,0,17473,17473,0,0
travel,81.836,1964.1,1517.297,1517.297,fly,2.220,ok,2601,0,0,192.00,1145643008,1318993920,114090264,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.196,0.010,0.000,0,0,0,17473,17473,0,0
travel,81.903,1965.7,1518.434,1518.434,fly,2.254,ok,2601,0,0,192.00,1145643008,1318993920,114090264,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.101,0.020,0.000,0,0,0,17473,17473,0,0
travel,81.971,1967.3,1519.594,1519.594,fly,2.173,ok,2601,0,0,192.00,1145643008,1318993920,114090264,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.101,0.011,0.000,0,0,0,17473,17473,0,0
travel,82.045,1969.1,1520.846,1520.846,fly,2.270,ok,2601,0,120,192.00,1147232256,1320550400,114090264,95883264,18123768,2904,7449760,15871584,958,17574,17574,0,0,2,0,0,0,0,77824,0.107,0.012,0.000,0,0,0,17574,17574,0,0
travel,82.115,1970.8,1522.036,1522.036,fly,2.215,ok,2601,0,0,192.00,1148493824,1321934848,114090264,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,17574,17574,0,0
travel,82.181,1972.3,1523.158,1523.158,fly,2.131,ok,2601,0,0,192.00,1148493824,1321934848,114090264,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.088,0.010,0.000,0,0,0,17574,17574,0,0
travel,82.248,1974.0,1524.300,1524.300,fly,2.231,ok,2601,0,0,192.00,1148493824,1321934848,114090264,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.103,0.018,0.000,0,0,0,17574,17574,0,0
travel,82.316,1975.6,1525.449,1525.449,fly,2.199,ok,2601,0,0,192.00,1148493824,1321934848,114090264,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.095,0.019,0.000,0,0,0,17574,17574,0,0
travel,82.384,1977.2,1526.601,1526.601,fly,2.275,ok,2601,0,0,192.00,1148493824,1321934848,114090264,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.186,0.011,0.000,0,0,0,17574,17574,0,0
travel,82.450,1978.8,1527.729,1527.729,fly,2.592,ok,2601,0,0,192.00,1148493824,1321934848,114090264,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.462,0.013,0.000,0,0,0,17574,17574,0,0
travel,82.525,1980.6,1528.998,1528.998,fly,2.164,ok,2601,0,108,192.00,1150070784,1323573248,114090264,95883264,18123768,2904,11174640,16497696,958,17675,17675,0,0,4,0,0,0,0,155648,0.083,0.010,0.000,0,0,0,17675,17675,0,0
travel,82.593,1982.2,1530.156,1530.156,fly,2.191,ok,2601,0,0,192.00,1151434752,1325068288,114090264,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,17675,17675,0,0
travel,82.660,1983.9,1531.295,1531.295,fly,2.442,ok,2601,0,0,192.00,1151434752,1325068288,114090264,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.135,0.055,0.000,0,0,0,17675,17675,0,0
travel,82.727,1985.5,1532.432,1532.432,fly,2.172,ok,2601,0,0,192.00,1151434752,1325068288,114090264,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.098,0.011,0.000,0,0,0,17675,17675,0,0
travel,82.794,1987.1,1533.560,1533.560,fly,2.239,ok,2601,0,0,192.00,1151434752,1325068288,114090264,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.099,0.012,0.000,0,0,0,17675,17675,0,0
travel,82.862,1988.7,1534.708,1534.708,fly,2.132,ok,2601,0,0,192.00,1151434752,1325068288,114090264,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.094,0.010,0.000,0,0,0,17675,17675,0,0
travel,82.928,1990.3,1535.837,1535.837,fly,2.135,ok,2601,0,0,192.00,1151434752,1325068288,114090264,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.089,0.010,0.000,0,0,0,17675,17675,0,0
travel,83.006,1992.2,1537.167,1537.167,fly,2.240,ok,2601,0,89,192.00,1153171456,1326784512,114090264,95883264,18123768,2904,7449760,17489040,958,17776,17776,0,0,3,0,0,0,0,0,0.092,0.011,0.000,0,0,0,17776,17776,0,0
travel,83.076,1993.8,1538.342,1538.342,fly,2.184,ok,2601,0,0,192.00,1154371584,1328148480,114090264,95883264,18123768,2904,7449760,22132800,958,17776,17776,0,0,0,0,0,0,0,0,0.098,0.011,0.000,0,0,0,17776,17776,0,0
travel,83.143,1995.4,1539.490,1539.490,fly,2.130,ok,2601,0,0,192.00,1154371584,1328148480,114090264,95883264,18123768,2904,7449760,22132800,958,17776,17776,0,0,0,0,0,0,0,0,0.087,0.010,0.000,0,0,0,17776,17776,0,0
travel,83.210,1997.0,1540.618,1540.618,fly,2.193,ok,2601,0,0,192.00,1154371584,1328148480,114090264,95883264,18123768,2904,7449760,22132800,958,17776,17776,0,0,0,0,0,0,0,0,0.093,0.010,0.000,0,0,0,17776,17776,0,0
travel,83.277,1998.7,1541.760,1541.760,fly,2.159,ok,2601,0,0,192.00,1154371584,1328148480,114090264,95883264,18123768,2904,7449760,22132800,958,17776,17776,0,0,0,0,0,0,0,0,0.097,0.010,0.000,0,0,0,17776,17776,0,0
travel,83.344,2000.3,1542.901,1542.901,fly,2.208,ok,2601,0,0,192.00,1154400256,1328148480,114090264,95883264,18123768,2904,7449760,22132800,958,17776,17776,0,0,0,0,0,0,0,0,0.090,0.011,0.000,0,0,0,17776,17776,0,0
travel,83.411,2001.9,1544.036,1544.036,fly,5.954,ok,2550,51,105,192.00,1154404352,1328148480,111853200,94003200,17768400,2904,11174640,14044224,958,17826,17877,50,101,50,50,50,0,0,0,1.000,0.038,0.000,0,0,0,17826,17826,0,0
travel,83.492,2003.8,1545.409,1545.409,fly,2.188,ok,2601,0,49,192.00,1156595712,1330413568,114090264,95883264,18123768,2904,7449760,19576080,958,17877,17877,0,0,5,0,0,0,0,77824,0.125,0.010,0.000,0,0,0,17877,17877,0,0
travel,83.562,2005.5,1546.588,1546.588,fly,2.150,ok,2601,0,0,192.00,1157279744,1331228672,114090264,95883264,18123768,2904,7449760,22132800,958,17877,17877,0,0,0,0,0,0,0,0,0.130,0.010,0.000,0,0,0,17877,17877,0,0
travel,83.631,2007.2,1547.774,1547.774,fly,2.182,ok,2601,0,0,192.00,1157279744,1331228672,114090264,95883264,18123768,2904,7449760,22132800,958,17877,17877,0,0,0,0,0,0,0,0,0.097,0.011,0.000,0,0,0,17877,17877,0,0
travel,83.699,2008.8,1548.922,1548.922,fly,2.359,ok,2601,0,0,192.00,1157279744,1331228672,114090264,95883264,18123768,2904,7449760,22132800,958,17877,17877,0,0,0,0,0,0,0,0,0.096,0.021,0.000,0,0,0,17877,17877,0,0
travel,83.766,2010.4,1550.058,1550.058,fly,2.153,ok,2601,0,0,192.00,1157279744,1331228672,114090264,95883264,18123768,2904,7449760,22132800,958,17877,17877,0,0,0,0,0,0,0,0,0.101,0.010,0.000,0,0,0,17877,17877,0,0
travel,83.832,2012.0,1551.185,1551.185,fly,2.434,ok,2601,0,0,192.00,1157279744,1331228672,114090264,95883264,18123768,2904,7449760,22132800,958,17877,17877,0,0,0,0,0,0,0,0,0.132,0.041,0.000,0,0,0,17877,17877,0,0
travel,83.907,2013.8,1552.454,1552.454,fly,2.181,ok,2601,0,161,192.00,1157824512,1331699712,114090264,95883264,18123768,2904,11174640,13732368,958,17978,17978,0,0,5,0,0,0,0,0,0.098,0.010,0.000,0,0,0,17978,17978,0,0
travel,83.975,2015.4,1553.612,1553.612,fly,2.346,ok,2601,0,20,192.00,1159610368,1333628928,114090264,95883264,18123768,2904,7449760,21089184,958,17978,17978,0,0,5,0,0,0,0,0,0.123,0.020,0.000,0,0,0,17978,17978,0,0
travel,84.043,2017.0,1554.757,1554.757,fly,2.463,ok,2601,0,0,192.00,1159979008,1334132736,114090264,95883264,18123768,2904,7449760,22132800,958,17978,17978,0,0,0,0,0,0,0,0,0.085,0.013,0.000,0,0,0,17978,17978,0,0
travel,84.110,2018.6,1555.901,1555.901,fly,2.127,ok,2601,0,0,192.00,1159979008,1334132736,114090264,95883264,18123768,2904,7449760,22132800,958,17978,17978,0,0,0,0,0,0,0,0,0.098,0.010,0.000,0,0,0,17978,17978,0,0
travel,84.178,2020.3,1557.041,1557.041,fly,2.319,ok,2601,0,0,192.00,1159979008,1334132736,114090264,95883264,18123768,2904,7449760,22132800,958,17978,17978,0,0,0,0,0,0,0,0,0.162,0.020,0.000,0,0,0,17978,17978,0,0
travel,84.244,2021.9,1558.174,1558.174,fly,2.293,ok,2601,0,0,192.00,1159979008,1334132736,114090264,95883264,18123768,2904,7449760,22132800,958,17978,17978,0,0,0,0,0,0,0,0,0.107,0.019,0.000,0,0,0,17978,17978,0,0
travel,84.313,2023.5,1559.348,1559.348,fly,2.759,ok,2601,0,0,192.00,1160044544,1334132736,114090264,95883264,18123768,2904,7449760,22132800,958,17978,17978,0,0,0,0,0,0,0,0,0.093,0.010,0.000,0,0,0,17978,17978,0,0
travel,84.400,2025.6,1560.812,1560.812,fly,2.683,ok,2601,0,119,192.00,1161535488,1335578624,114090264,95883264,18123768,2904,11174640,15923760,958,18079,18079,0,0,4,0,0,0,0,77824,0.239,0.021,0.000,0,0,0,18079,18079,0,0
travel,84.470,2027.3,1562.007,1562.007,fly,2.256,ok,2601,0,0,192.00,1162821632,1336905728,114090264,95883264,18123768,2904,7449760,22132800,958,18079,18079,0,0,0,0,0,0,0,0,0.093,0.012,0.000,0,0,0,18079,18079,0,0
travel,84.538,2028.9,1563.153,1563.153,fly,2.138,ok,2601,0,0,192.00,1162821632,1336905728,114090264,95883264,18123768,2904,7449760,22132800,958,18079,18079,0,0,0,0,0,0,0,0,0.097,0.010,0.000,0,0,0,18079,18079,0,0
travel,84.604,2030.5,1564.282,1564.282,fly,2.234,ok,2601,0,0,192.00,1162821632,1336905728,114090264,95883264,18123768,2904,7449760,22132800,958,18079,18079,0,0,0,0,0,0,0,0,0.147,0.011,0.000,0,0,0,18079,18079,0,0
travel,84.670,2032.1,1565.390,1565.390,fly,2.314,ok,2601,0,0,192.00,1162821632,1336905728,114090264,95883264,18123768,2904,7449760,22132800,958,18079,18079,0,0,0,0,0,0,0,0,0.096,0.017,0.000,0,0,0,18079,18079,0,0
travel,84.736,2033.7,1566.510,1566.510,fly,2.193,ok,2601,0,0,192.00,1162821632,1336905728,114090264,95883264,18123768,2904,7449760,22132800,958,18079,18079,0,0,0,0,0,0,0,0,0.115,0.011,0.000,0,0,0,18079,18079,0,0
travel,84.802,2035.3,1567.644,1567.644,fly,2.244,ok,2601,0,0,192.00,1162821632,1336905728,114090264,95883264,18123768,2904,7449760,22132800,958,18079,18079,0,0,0,0,0,0,0,0,0.188,0.010,0.000,0,0,0,18079,18079,0,0
travel,84.878,2037.1,1568.928,1568.928,fly,2.156,ok,2601,0,102,192.00,1164128256,1338310656,114090264,95883264,18123768,2904,7449760,16810752,958,18180,18180,0,0,5,0,0,0,0,77824,0.097,0.010,0.000,0,0,0,18180,18180,0,0
travel,84.949,2038.8,1570.133,1570.133,fly,2.223,ok,2601,0,0,192.00,1165500416,1339805696,114090264,95883264,18123768,2904,7449760,22132800,958,18180,18180,0,0,0,0,0,0,0,0,0.100,0.040,0.000,0,0,0,18180,18180,0,0
travel,85.016,2040.4,1571.272,1571.272,fly,2.303,ok,2601,0,0,192.00,1165500416,1339805696,114090264,95883264,18123768,2904,7449760,22132800,958,18180,18180,0,0,0,0,0,0,0,0,0.156,0.019,0.000,0,0,0,18180,18180,0,0
travel,85.082,2042.0,1572.397,1572.397,fly,2.154,ok,2601,0,0,192.00,1165500416,1339805696,114090264,95883264,18123768,2904,7449760,22132800,958,18180,18180,0,0,0,0,0,0,0,0,0.108,0.011,0.000,0,0,0,18180,18180,0,0
travel,85.149,2043.6,1573.532,1573.532,fly,2.152,ok,2601,0,0,192.00,1165500416,1339805696,114090264,95883264,18123768,2904,7449760,22132800,958,18180,18180,0,0,0,0,0,0,0,0,0.104,0.010,0.000,0,0,0,18180,18180,0,0
travel,85.217,2045.2,1574.672,1574.672,fly,2.215,ok,2601,0,0,192.00,1165500416,1339805696,114090264,95883264,18123768,2904,7449760,22132800,958,18180,18180,0,0,0,0,0,0,0,0,0.148,0.021,0.000,0,0,0,18180,18180,0,0
travel,85.283,2046.8,1575.801,1575.801,fly,2.563,ok,2601,0,0,192.00,1165500416,1339805696,114090264,95883264,18123768,2904,7449760,22132800,958,18180,18180,0,0,0,0,0,0,0,0,0.452,0.018,0.000,0,0,0,18180,18180,0,0
travel,85.358,2048.6,1577.077,1577.077,fly,2.162,ok,2601,0,99,192.00,1167089664,1341444096,114090264,95883264,18123768,2904,7449760,16967280,958,18281,18281,0,0,4,0,0,0,0,0,0.086,0.011,0.000,0,0,0,18281,18281,0,0
travel,85.427,2050.3,1578.252,1578.252,fly,2.158,ok,2601,0,0,192.00,1168302080,1342787584,114090264,95883264,18123768,2904,7449760,22132800,958,18281,18281,0,0,0,0,0,0,0,0,0.092,0.011,0.000,0,0,0,18281,18281,0,0
travel,85.494,2051.9,1579.383,1579.383,fly,2.131,ok,2601,0,0,192.00,1168302080,1342787584,114090264,95883264,18123768,2904,7449760,22132800,958,18281,18281,0,0,0,0,0,0,0,0,0.087,0.010,0.000,0,0,0,18281,18281,0,0
travel,85.561,2053.5,1580.511,1580.511,fly,2.130,ok,2601,0,0,192.00,1168302080,1342787584,114090264,95883264,18123768,2904,7449760,22132800,958,18281,18281,0,0,0,0,0,0,0,0,0.095,0.010,0.000,0,0,0,18281,18281,0,0
travel,85.628,2055.1,1581.654,1581.654,fly,2.142,ok,2601,0,0,192.00,1168302080,1342787584,114090264,95883264,18123768,2904,7449760,22132800,958,18281,18281,0,0,0,0,0,0,0,0,0.086,0.011,0.000,0,0,0,18281,18281,0,0
travel,85.695,2056.7,1582.790,1582.790,fly,2.199,ok,2601,0,0,192.00,1168302080,1342787584,114090264,95883264,18123768,2904,7449760,22132800,958,18281,18281,0,0,0,0,0,0,0,0,0.108,0.020,0.000,0,0,0,18281,18281,0,0
travel,85.762,2058.3,1583.931,1583.931,fly,2.162,ok,2601,0,0,192.00,1168302080,1342787584,114090264,95883264,18123768,2904,7449760,22132800,958,18281,18281,0,0,0,0,0,0,0,0,0.085,0.010,0.000,0,0,0,18281,18281,0,0
travel,85.837,2060.1,1585.204,1585.204,fly,2.230,ok,2601,0,79,192.00,1170153472,1344659456,114090264,95883264,18123768,2904,7449760,18010800,958,18382,18382,0,0,7,0,0,0,0,0,0.106,0.018,0.000,0,0,0,18382,18382,0,0
travel,85.905,2061.7,1586.349,1586.349,fly,2.114,ok,2601,0,0,192.00,1171058688,1345630208,114090264,95883264,18123768,2904,7449760,22132800,958,18382,18382,0,0,0,0,0,0,0,0,0.080,0.010,0.000,0,0,0,18382,18382,0,0
travel,85.970,2063.3,1587.460,1587.460,fly,2.114,ok,2601,0,0,192.00,1171058688,1345630208,114090264,95883264,18123768,2904,7449760,22132800,958,18382,18382,0,0,0,0,0,0,0,0,0.103,0.010,0.000,0,0,0,18382,18382,0,0
travel,86.036,2064.9,1588.583,1588.583,fly,2.118,ok,2601,0,0,192.00,1171058688,1345630208,114090264,95883264,18123768,2904,7449760,22132800,958,18382,18382,0,0,0,0,0,0,0,0,0.093,0.011,0.000,0,0,0,18382,18382,0,0
travel,86.103,2066.5,1589.713,1589.713,fly,2.115,ok,2601,0,0,192.00,1171058688,1345630208,114090264,95883264,18123768,2904,7449760,22132800,958,18382,18382,0,0,0,0,0,0,0,0,0.095,0.010,0.000,0,0,0,18382,18382,0,0
travel,86.169,2068.1,1590.834,1590.834,fly,2.308,ok,2601,0,0,192.00,1171058688,1345630208,114090264,95883264,18123768,2904,7449760,22132800,958,18382,18382,0,0,0,0,0,0,0,0,0.152,0.019,0.000,0,0,0,18382,18382,0,0
travel,86.234,2069.6,1591.940,1591.940,fly,2.244,ok,2601,0,0,192.00,1171058688,1345630208,114090264,95883264,18123768,2904,7449760,22132800,958,18382,18382,0,0,0,0,0,0,0,0,0.182,0.021,0.000,0,0,0,18382,18382,0,0
travel,86.311,2071.5,1593.239,1593.239,fly,2.333,ok,2601,0,68,192.00,1173061632,1347817472,114090264,95883264,18123768,2904,7449760,18636912,958,18483,18483,0,0,4,0,0,0,0,0,0.152,0.020,0.000,0,0,0,18483,18483,0,0
travel,86.378,2073.1,1594.386,1594.386,fly,2.129,ok,2601,0,0,192.00,1173975040,1348812800,114090264,95883264,18123768,2904,7449760,22132800,958,18483,18483,0,0,0,0,0,0,0,0,0.096,0.010,0.000,0,0,0,18483,18483,0,0
travel,86.449,2074.8,1595.584,1595.584,fly,2.201,ok,2601,0,0,192.00,1173975040,1348812800,114090264,95883264,18123768,2904,7449760,22132800,958,18483,18483,0,0,0,0,0,0,0,0,0.148,0.023,0.000,0,0,0,18483,18483,0,0
travel,86.520,2076.5,1596.798,1596.798,fly,2.158,ok,2601,0,0,192.00,1173975040,1348812800,114090264,95883264,18123768,2904,7449760,22132800,958,18483,18483,0,0,0,0,0,0,0,0,0.139,0.011,0.000,0,0,0,18483,18483,0,0
travel,86.592,2078.2,1598.008,1598.008,fly,2.163,ok,2601,0,0,192.00,1173975040,1348812800,114090264,95883264,18123768,2904,7449760,22132800,958,18483,18483,0,0,0,0,0,0,0,0,0.109,0.011,0.000,0,0,0,18483,18483,0,0
travel,86.658,2079.8,1599.131,1599.131,fly,2.218,ok,2601,0,0,192.00,1173975040,1348812800,114090264,95883264,18123768,2904,7449760,22132800,958,18483,18483,0,0,0,0,0,0,0,0,0.106,0.018,0.000,0,0,0,18483,18483,0,0
travel,86.732,2081.6,1600.385,1600.385,fly,2.206,ok,2601,0,165,192.00,1174507520,1349357568,114090264,95883264,18123768,2904,11174640,13523664,958,18584,18584,0,0,4,0,0,0,0,77824,0.096,0.011,0.000,0,0,0,18584,18584,0,0
travel,86.800,2083.2,1601.540,1601.540,fly,2.943,ok,2601,0,27,192.00,1176285184,1351208960,114090264,95883264,18123768,2904,7449760,20723952,958,18584,18584,0,0,6,0,0,0,0,0,0.245,0.023,0.000,0,0,0,18584,18584,0,0
travel,86.867,2084.8,1602.674,1602.674,fly,2.247,ok,2601,0,0,192.00,1176723456,1351790592,114090264,95883264,18123768,2904,7449760,22132800,958,18584,18584,0,0,0,0,0,0,0,0,0.162,0.020,0.000,0,0,0,18584,18584,0,0
travel,86.934,2086.4,1603.820,1603.820,fly,2.260,ok,2601,0,0,192.00,1176723456,1351790592,114090264,95883264,18123768,2904,7449760,22132800,958,18584,18584,0,0,0,0,0,0,0,0,0.203,0.021,0.000,0,0,0,18584,18584,0,0
travel,86.999,2088.0,1604.929,1604.929,fly,2.212,ok,2601,0,0,192.00,1176723456,1351790592,114090264,95883264,18123768,2904,7449760,22132800,958,18584,18584,0,0,0,0,0,0,0,0,0.099,0.020,0.000,0,0,0,18584,18584,0,0
travel,87.067,2089.6,1606.067,1606.067,fly,2.429,ok,2601,0,0,192.00,1176723456,1351790592,114090264,95883264,18123768,2904,7449760,22132800,958,18584,18584,0,0,0,0,0,0,0,0,0.378,0.021,0.000,0,0,0,18584,18584,0,0
travel,87.133,2091.2,1607.188,1607.188,fly,2.167,ok,2601,0,0,192.00,1176723456,1351790592,114090264,95883264,18123768,2904,7449760,22132800,958,18584,18584,0,0,0,0,0,0,0,0,0.098,0.021,0.000,0,0,0,18584,18584,0,0
travel,87.206,2092.9,1608.432,1608.432,fly,2.174,ok,2601,0,162,192.00,1177452544,1352495104,114090264,95883264,18123768,2904,11174640,13680192,958,18685,18685,0,0,4,0,0,0,0,81920,0.101,0.011,0.000,0,0,0,18685,18685,0,0
travel,87.276,2094.6,1609.624,1609.624,fly,2.237,ok,2601,0,29,192.00,1179070464,1354129408,114090264,95883264,18123768,2904,7449760,20619600,958,18685,18685,0,0,3,0,0,0,0,0,0.122,0.013,0.000,0,0,0,18685,18685,0,0
travel,87.344,2096.2,1610.769,1610.769,fly,2.124,ok,2601,0,0,192.00,1179500544,1354715136,114090264,95883264,18123768,2904,7449760,22132800,958,18685,18685,0,0,0,0,0,0,0,0,0.099,0.010,0.000,0,0,0,18685,18685,0,0
travel,87.411,2097.9,1611.917,1611.917,fly,2.165,ok,2601,0,0,192.00,1179500544,1354715136,114090264,95883264,18123768,2904,7449760,22132800,958,18685,18685,0,0,0,0,0,0,0,0,0.104,0.010,0.000,0,0,0,18685,18685,0,0
travel,87.477,2099.4,1613.030,1613.030,fly,2.231,ok,2601,0,0,192.00,1179500544,1354715136,114090264,95883264,18123768,2904,7449760,22132800,958,18685,18685,0,0,0,0,0,0,0,0,0.091,0.019,0.000,0,0,0,18685,18685,0,0
travel,87.543,2101.0,1614.161,1614.161,fly,2.170,ok,2601,0,0,192.00,1179500544,1354715136,114090264,95883264,18123768,2904,7449760,22132800,958,18685,18685,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,18685,18685,0,0
travel,87.609,2102.6,1615.281,1615.281,fly,2.195,ok,2601,0,0,192.00,1179500544,1354715136,114090264,95883264,18123768,2904,7449760,22132800,958,18685,18685,0,0,0,0,0,0,0,0,0.090,0.015,0.000,0,0,0,18685,18685,0,0
travel,87.683,2104.4,1616.537,1616.537,fly,3.455,ok,2601,0,154,192.00,1180119040,1355337728,114090264,95883264,18123768,2904,11174640,14097600,958,18786,18786,0,0,4,0,0,0,0,77824,0.187,0.021,0.000,0,0,0,18786,18786,0,0
travel,87.756,2106.2,1617.777,1617.777,fly,2.173,ok,2601,0,7,192.00,1182203904,1357537280,114090264,95883264,18123768,2904,7449760,21819648,958,18786,18786,0,0,6,0,0,0,0,77824,0.100,0.011,0.000,0,0,0,18786,18786,0,0
travel,87.823,2107.7,1618.899,1618.899,fly,2.101,ok,2601,0,0,192.00,1182351360,1357750272,114090264,95883264,18123768,2904,7449760,22132800,958,18786,18786,0,0,0,0,0,0,0,0,0.088,0.010,0.000,0,0,0,18786,18786,0,0
travel,87.890,2109.4,1620.043,1620.043,fly,2.349,ok,2601,0,0,192.00,1182351360,1357750272,114090264,95883264,18123768,2904,7449760,22132800,958,18786,18786,0,0,0,0,0,0,0,0,0.099,0.019,0.000,0,0,0,18786,18786,0,0
travel,87.957,2111.0,1621.188,1621.188,fly,2.152,ok,2601,0,0,192.00,1182351360,1357750272,114090264,95883264,18123768,2904,7449760,22132800,958,18786,18786,0,0,0,0,0,0,0,0,0.102,0.011,0.000,0,0,0,18786,18786,0,0
travel,88.024,2112.6,1622.311,1622.311,fly,2.128,ok,2601,0,0,192.00,1182351360,1357750272,114090264,95883264,18123768,2904,7449760,22132800,958,18786,18786,0,0,0,0,0,0,0,0,0.100,0.010,0.000,0,0,0,18786,18786,0,0
travel,88.090,2114.1,1623.429,1623.429,fly,2.123,ok,2601,0,0,192.00,1182351360,1357750272,114090264,95883264,18123768,2904,7449760,22132800,958,18786,18786,0,0,0,0,0,0,0,0,0.083,0.010,0.000,0,0,0,18786,18786,0,0
travel,88.164,2115.9,1624.693,1624.693,fly,2.216,ok,2601,0,133,192.00,1183453184,1358766080,114090264,95883264,18123768,2904,11174640,15193296,958,18887,18887,0,0,6,0,0,0,0,0,0.103,0.012,0.000,0,0,0,18887,18887,0,0
travel,88.233,2117.6,1625.862,1625.862,fly,2.338,ok,2601,0,4,192.00,1185107968,1360592896,114090264,95883264,18123768,2904,7449760,21924000,958,18887,18887,0,0,4,0,0,0,0,77824,0.157,0.021,0.000,0,0,0,18887,18887,0,0
travel,88.299,2119.2,1626.988,1626.988,fly,2.285,ok,2601,0,0,192.00,1185120256,1360592896,114090264,95883264,18123768,2904,7449760,22132800,958,18887,18887,0,0,0,0,0,0,0,0,0.137,0.044,0.000,0,0,0,18887,18887,0,0
travel,88.366,2120.8,1628.119,1628.119,fly,2.170,ok,2601,0,0,192.00,1185120256,1360592896,114090264,95883264,18123768,2904,7449760,22132800,958,18887,18887,0,0,0,0,0,0,0,0,0.095,0.011,0.000,0,0,0,18887,18887,0,0
travel,88.432,2122.4,1629.239,1629.239,fly,2.191,ok,2601,0,0,192.00,1185120256,1360592896,114090264,95883264,18123768,2904,7449760,22132800,958,18887,18887,0,0,0,0,0,0,0,0,0.095,0.011,0.000,0,0,0,18887,18887,0,0
travel,88.499,2124.0,1630.373,1630.373,fly,2.135,ok,2601,0,0,192.00,1185120256,1360592896,114090264,95883264,18123768,2904,7449760,22132800,958,18887,18887,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,18887,18887,0,0
travel,88.565,2125.6,1631.494,1631.494,fly,2.136,ok,2601,0,0,192.00,1185120256,1360592896,114090264,95883264,18123768,2904,7449760,22132800,958,18887,18887,0,0,0,0,0,0,0,0,0.078,0.010,0.000,0,0,0,18887,18887,0,0
travel,88.639,2127.3,1632.759,1632.759,fly,2.212,ok,2601,0,127,192.00,1186205696,1361686528,114090264,95883264,18123768,2904,11174640,15558528,958,18988,18988,0,0,4,0,0,0,0,0,0.093,0.011,0.000,0,0,0,18988,18988,0,0
travel,88.708,2129.0,1633.929,1633.929,fly,2.156,ok,2601,0,0,192.00,1187926016,1363578880,114090264,95883264,18123768,2904,7449760,22132800,958,18988,18988,0,0,0,0,0,0,0,0,0.089,0.010,0.000,0,0,0,18988,18988,0,0
travel,88.775,2130.6,1635.062,1635.062,fly,2.223,ok,2601,0,0,192.00,1187926016,1363578880,114090264,95883264,18123768,2904,7449760,22132800,958,18988,18988,0,0,0,0,0,0,0,0,0.105,0.019,0.000,0,0,0,18988,18988,0,0
travel,88.842,2132.2,1636.199,1636.199,fly,2.201,ok,2601,0,0,192.00,1187926016,1363578880,114090264,95883264,18123768,2904,7449760,22132800,958,18988,18988,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,18988,18988,0,0
travel,88.909,2133.8,1637.339,1637.339,fly,2.154,ok,2601,0,0,192.00,1187926016,1363578880,114090264,95883264,18123768,2904,7449760,22132800,958,18988,18988,0,0,0,0,0,0,0,0,0.101,0.010,0.000,0,0,0,18988,18988,0,0
